Compresa,Particella,CP,Area (ha),Comparto,Governo,Età media,Località,Altitudine min,Altitudine max,Esposizione,Pendenza %,Stazione,Soprassuolo,Note
Serra,10b,Serra-10b,32.22,A,Fustaia,93,Semenzaio - Fragolino,820,960,E,10,"Fascia fitoclimatica fagetum, suoli appartenenti alle terre brune lisciviate, Podsol Bruni, ricchi di orizzonte A generato su substrato geologico acido (Gneiss e micascisti). La lettiera è spessa ed abbondante dove la copertura arborea è maggiore, in rapida decomposizione. La composizione vegetazionale erbacea è rappresentata dalla florula tipica con Asperula, Anemone, Oxalis ecc.","Fustaia di abete b. monoplana con la partecipazione di abete r., faggio, castagno e lungo i canaloni è presente l'ontano. La rinnovazione, prevalentemente di abete, è presente spesso a piccoli gruppi e diffusa su tutta la superficie.",
Serra,10a,Serra-10a,11.6,F,Ceduo,82,Il Palmento II,850,885,E,5,"Fascia fitoclimatica fagetum, suoli appartenenti alle terre brune lisciviate, Podsol Bruni, ricchi di orizzonte A generato su substrato geologico acido (Gneiss e micascisti). La lettiera è spessa ed abbondante dove la copertura arborea è maggiore, in rapida decomposizione. La composizione vegetazionale erbacea è rappresentata dalla florula tipica con Asperula, Anemone, Oxalis ecc.","Ceduo di castagno matricinato ( 50/ha), mediamente una ceppaia contiene circa 6 polloni ed il numero delle ceppaie per ettaro è di circa 1400. Sul piano dominante sono presenti piante di Castagno e Abete b.",
Serra,11,Serra-11,36.37,A,Fustaia,84,Il Bottaccio,817,965,E,10,"Fascia fitoclimatica fagetum, suoli appartenenti alle terre brune lisciviate, Podsol Bruni, ricchi di orizzonte A generato su substrato geologico acido (Gneiss e micascisti). La lettiera è spessa ed abbondante dove la copertura arborea è maggiore, in rapida decomposizione. La composizione vegetazionale erbacea è rappresentata dalla florula tipica con Asperula, Anemone, Oxalis ecc.","Fustaia di abete b. monoplana con la partecipazione di abete r., faggio, castagno e lungo i canaloni è presente l'ontano. E' stata riscontrata la presenza di alcune piante di leccio e larice. La rinnovazione, prevalentemente di abete, è presente spesso a piccoli gruppi e diffusa su tutta la superficie.",
Serra,12,Serra-12,44.6,A,Fustaia,87,Notaio II,845,1062,E-S-E,18,"Fascia fitoclimatica fagetum, suoli appartenenti alle terre brune lisciviate, Podsol Bruni, ricchi di orizzonte A generato su substrato geologico acido (Gneiss e micascisti). La lettiera è spessa ed abbondante dove la copertura arborea è maggiore, in rapida decomposizione. La composizione vegetazionale erbacea è rappresentata dalla florula tipica con Asperula, Anemone, Oxalis ecc.","Fustaia di abete b. monoplana con la partecipazione di abete r., faggio, castagno e lungo i canaloni è presente l'ontano. La parte alta della particella è interessata da una fustaia di pino laricio, utilizzata nel mese di febbraio 2011. La rinnovazione, prevalentemente di abete, è presente spesso a piccoli gruppi e diffusa su tutta la superficie. Il resto della superficie è stata martellata da poco tempo.",
Serra,13,Serra-13,21.38,B,Fustaia,87,Tambutiaru - Sonante,1010,1068,N,10,"Fascia fitoclimatica fagetum, suoli appartenenti alle terre brune lisciviate, Podsol Bruni, ricchi di orizzonte A generato su substrato geologico acido (Gneiss e micascisti). La lettiera è spessa ed abbondante dove la copertura arborea è maggiore, in rapida decomposizione. La composizione vegetazionale erbacea è rappresentata dalla florula tipica con Asperula, Anemone, Oxalis ecc.","Fustaia irregolare di abete bianco con faggio, castagno, pino e douglasia. Oltre alla composizione specifica anche la struttura è irregolare. Si alternano aree a fustaie mature di abete con altre a giovani fustaie di faggio nella parte alta della particella. Il piano dominato è di solito rappresentato da perticaia - spessina di abete bianco da liberare Non mancano nuclei di douglasia e pino l.",
Serra,14,Serra-14,30.35,E,Fustaia,73,Michelina,1050,1080,N-E,7,"Fascia fitoclimatica fagetum, suoli appartenenti alle terre brune lisciviate, Podsol Bruni, ricchi di orizzonte A generato su substrato geologico acido (Gneiss e micascisti). La lettiera è spessa ed abbondante dove la copertura arborea è maggiore, in rapida decomposizione. La composizione vegetazionale erbacea è rappresentata dalla florula tipica con Asperula, Anemone, Oxalis ecc.","Fustaia irregolare di abete bianco con faggio, castagno, pino e douglasia. Oltre alla composizione specifica anche la struttura è irregolare. Si alternano aree a fustaie mature di abete con altre a giovani fustaie di faggio. Nella parte alta della particella si trova una fustaia di pino laricio utilizzata nel mese di febbraio 2011. Lungo il crinale si trova una perticaia di abete bianco, intensamente utilizzata in passato. Il piano dominato è di solito rappresentato da perticaia - spessina di abete bianco da liberare Non mancano nuclei di douglasia e pino l.",
Serra,15,Serra-15,23,A,Fustaia,82,Ginestra - Tre Arie,955,1055,N-E,7,"Fascia fitoclimatica fagetum, suoli appartenenti alle terre brune lisciviate, Podsol Bruni, ricchi di orizzonte A generato su substrato geologico acido (Gneiss e micascisti). La lettiera è spessa ed abbondante dove la copertura arborea è maggiore, in rapida decomposizione. La composizione vegetazionale erbacea è rappresentata dalla florula tipica con Asperula, Anemone, Oxalis ecc.","Fustaia monoplana di abete bianco con presenza di faggio, castagno e douglasia. Oltre alla composizione specifica anche la struttura è irregolare. Si alternano aree a fustaie mature di abete con altre a giovani fustaie di faggio. Nella parte alta della particella si trova una fustaia di abete completamente pianeggiante già interessata da una martellata. Il piano dominato è di solito rappresentato da spessina di abete bianco da liberare.",
Serra,16,Serra-16,35.3,B,Fustaia,88,Ginestra - Li Sardi,845,998,N-E,10,"Fascia fitoclimatica fagetum, suoli appartenenti alle terre brune lisciviate, Podsol Bruni, ricchi di orizzonte A generato su substrato geologico acido (Gneiss e micascisti). La lettiera è spessa ed abbondante dove la copertura arborea è maggiore, in rapida decomposizione. La composizione vegetazionale erbacea è rappresentata dalla florula tipica con Asperula, Anemone, Oxalis ecc.","Fustaia di abete bianco e faggio con la partecipazione del castagno e della douglasia, in modo isolato sono presenti alcuni tigli. Nella parte alta della particella la struttura è biplana, il piano dominato è rappresentato da una spessina di abete b. danneggiata in parte dalle abbondanti nevicate. Nel complesso la stazione si presenta degradata a causa delle energiche utilizzazioni eseguite tra il 2009 ed il 2010. Si notano retrocessioni successionali per la forte presenza di rovi e ginestra dei carbonai. La parte bassa della particella è interessata da una fstaia dominante una spessina di abete e/o faggio ed abbondante rinnovazione.",
Serra,17,Serra-17,34,B,Fustaia,97,Vallone della Pietra,825,944,N,13,"Fascia fitoclimatica fagetum, suoli appartenenti alle terre brune lisciviate, Podsol Bruni, ricchi di orizzonte A generato su substrato geologico acido (Gneiss e micascisti). La lettiera è spessa ed abbondante dove la copertura arborea è maggiore, in rapida decomposizione. La composizione vegetazionale erbacea è rappresentata dalla florula tipica con Asperula, Anemone, Oxalis ecc.","Fustaia di abete bianco e faggio biplana. E' da segnalare la presenza del castagno, del faggio e della douglasia. Nelle aree dove è presente la fustaia biplana, il piano dominato è rappresentato da una spessina di abete b. Nella parte alta la fustaia si prenta monoplana. La parte bassa della particella è interessata da una fustaia dominante una spessina di abete ed abbondante rinnovazione.",
Serra,18,Serra-18,24.1,B,Fustaia,88,Vallone della Pietra II,845,1045,E,19,"Fascia fitoclimatica fagetum, suoli appartenenti alle terre brune lisciviate, Podsol Bruni, ricchi di orizzonte A generato su substrato geologico acido (Gneiss e micascisti). La lettiera è spessa ed abbondante dove la copertura arborea è maggiore, in rapida decomposizione. La composizione vegetazionale erbacea è rappresentata dalla florula tipica con Asperula, Anemone, Oxalis ecc.","Fustaia di abete bianco e faggio biplana. E' da segnalare la presenza del castagno, del faggio e della douglasia. Nelle aree dove è presente la fustaia biplana meno densa, il piano dominato è rappresentato da una spessina di abete b. In modo diffuso si trova abbondante agrifoglio e tasso.",
Serra,19,Serra-19,37,B,Fustaia,77,Pietra Bianca,975,1060,E,22,"Fascia fitoclimatica fagetum, suoli appartenenti alle terre brune lisciviate, Podsol Bruni, ricchi di orizzonte A generato su substrato geologico acido (Gneiss e micascisti). La lettiera è spessa ed abbondante dove la copertura arborea è maggiore, in rapida decomposizione. La composizione vegetazionale erbacea è rappresentata dalla florula tipica con Asperula, Anemone, Oxalis ecc.","La parte alta della particella è interessata da una fustaia monoplana di abete con ridotta partecipazione del faggio.La parte limitrofa della strada, una piccola parte, è interessata da una martellata in corso di utilizzazione. Sul resto della particella si trova una struttura biplana al cui piano dominante è presente l'abete e nel piano dominato una spessina di abete b. e faggio.",
Serra,20,Serra-20,13.6,B,Fustaia,90,La Stira,902,975,E,26,"Fascia fitoclimatica fagetum, suoli appartenenti alle terre brune lisciviate, Podsol Bruni, ricchi di orizzonte A generato su substrato geologico acido (Gneiss e micascisti). La lettiera è spessa ed abbondante dove la copertura arborea è maggiore, in rapida decomposizione. La composizione vegetazionale erbacea è rappresentata dalla florula tipica con Asperula, Anemone, Oxalis ecc.","Fascia fitoclimatica fagetum, suoli appartenenti alle terre brune lisciviate, Podsol Bruni, ricchi di orizzonte A generato su substrato geologico acido (Gneiss e micascisti); La lettiera e spessa ed abbondante dove la copertura arborea è maggiore, in rapida decomposizione; La composizione vegetazionale erbacea è rappresentata dalla florula tipica con Asperula, Anemone, Oxalis ecc.",
Serra,21,Serra-21,21,B,Fustaia,98,Vallone Ancinale,820,944,S,18,"Fascia fitoclimatica fagetum, suoli appartenenti alle terre brune lisciviate, Podsol Bruni, ricchi di orizzonte A generato su substrato geologico acido (Gneiss e micascisti). La lettiera è spessa ed abbondante dove la copertura arborea è maggiore, in rapida decomposizione. La composizione vegetazionale erbacea è rappresentata dalla florula tipica con Asperula, Anemone, Oxalis ecc.",Fustaia a struttura struttura biplana al cui piano dominante è presente l'abete e nel piano dominato una spessina di abete b. e faggio.,
Serra,22,Serra-22,26.7,B,Fustaia,83,La Stira II,902,1050,N,18,"Fascia fitoclimatica fagetum, suoli appartenenti alle terre brune lisciviate, Podsol Bruni, ricchi di orizzonte A generato su substrato geologico acido (Gneiss e micascisti). La lettiera è spessa ed abbondante dove la copertura arborea è maggiore, in rapida decomposizione. La composizione vegetazionale erbacea è rappresentata dalla florula tipica con Asperula, Anemone, Oxalis ecc.","Fascia fitoclimatica fagetum, suoli appartenenti alle terre brune lisciviate, Podsol Bruni, ricchi di orizzonte A generato su substrato geologico acido (Gneiss e micascisti); La lettiera e spessa ed abbondante dove la copertura arborea è maggiore, in rapida decomposizione; La composizione vegetazionale erbacea è rappresentata dalla florula tipica con Asperula, Anemone, Oxalis ecc.",
Serra,23,Serra-23,36.5,A,Fustaia,83,Spinello,850,1027,N,16,"Fascia fitoclimatica fagetum, suoli appartenenti alle terre brune lisciviate, Podsol Bruni, ricchi di orizzonte A generato su substrato geologico acido (Gneiss e micascisti). La lettiera è spessa ed abbondante dove la copertura arborea è maggiore, in rapida decomposizione. La composizione vegetazionale erbacea è rappresentata dalla florula tipica con Asperula, Anemone, Oxalis ecc.",La parte alta della particella è interessata da una giovane fustaia monoplana di abete b. con densità colma.Su aree ed a gruppi sono presenti nuclei di rinnovazione di abete e faggio. Non mancano tratti di fustaia del tipo biplano interessate da una recente martellata La parte dominata è rappresentata da una perticaia - spessina di abete e faggio.,
Serra,24,Serra-24,50.8,A,Fustaia,81,Catarinella,840,1050,N,18,"Fascia fitoclimatica fagetum, suoli appartenenti alle terre brune lisciviate, Podsol Bruni, ricchi di orizzonte A generato su substrato geologico acido (Gneiss e micascisti). La lettiera è spessa ed abbondante dove la copertura arborea è maggiore, in rapida decomposizione. La composizione vegetazionale erbacea è rappresentata dalla florula tipica con Asperula, Anemone, Oxalis ecc.","La parte alta della particella è interessata da una fustaia monoplana di abete b. con densità colma, con la partecipazione del faggio e del castagno, l'ontano non manca lungo il fondovalle. Il pino laricio e la douglasia sono presenti a piccoli gruppi, talvolta sparsi sulla superficie. Su aree ed a gruppi sono presenti nuclei di rinnovazione di abete e faggio. Non mancano tratti di fustaia del tipo biplano interessate da una recente martellata, in corso di utilizzazione. La parte dominata è rappresentata da una perticaia - spessina di abete e faggio.",
Serra,25,Serra-25,44.65,B,Fustaia,88,La Stura - Spinello,850,1025,N-O,27,"Fascia fitoclimatica fagetum, suoli appartenenti alle terre brune lisciviate, Podsol Bruni, ricchi di orizzonte A generato su substrato geologico acido (Gneiss e micascisti). La lettiera è spessa ed abbondante dove la copertura arborea è maggiore, in rapida decomposizione. La composizione vegetazionale erbacea è rappresentata dalla florula tipica con Asperula, Anemone, Oxalis ecc.","La parte alta della particella è interessata da una fustaia monoplana di abete b. utilizzata nel 2008-2009 con densità colma. Il pino laricio e la douglasia sono presenti a piccoli gruppi, talvolta sparsi sulla superficie. Nella parte bassa della particella insiste una fustaia mista di abete e faggio utilizzata nello stesso periodo della parte alta. Non manca l'ontano lungo i canaloni e qualche pianta di specie nobile come il ciliegio.",
Serra,26,Serra-26,19.35,A,Fustaia,88,Spinello,840,855,N-O,20,"Fascia fitoclimatica fagetum, suoli appartenenti alle terre brune lisciviate, Podsol Bruni, ricchi di orizzonte A generato su substrato geologico acido (Gneiss e micascisti). La lettiera è spessa ed abbondante dove la copertura arborea è maggiore, in rapida decomposizione. La composizione vegetazionale erbacea è rappresentata dalla florula tipica con Asperula, Anemone, Oxalis ecc.",Abetina con ridotta partecipazione del faggio a struttura monoplana con densità colma. Il soprassuolo è stato utilizzato nel 2009 - 2010 ed oggi si presenta abbastanza omogeneo e con strutture e composizioni uniformi.,
Serra,27,Serra-27,33.6,A,Fustaia,89,Tigani,830,950,N-O,16,"Fascia fitoclimatica fagetum, suoli appartenenti alle terre brune lisciviate, Podsol Bruni, ricchi di orizzonte A generato su substrato geologico acido (Gneiss e micascisti). La lettiera è spessa ed abbondante dove la copertura arborea è maggiore, in rapida decomposizione. La composizione vegetazionale erbacea è rappresentata dalla florula tipica con Asperula, Anemone, Oxalis ecc.","Fascia fitoclimatica fagetum, suoli appartenenti alle terre brune lisciviate, Podsol Bruni, ricchi di orizzonte A generato su substrato geologico acido (Gneiss e micascisti); La lettiera e spessa ed abbondante dove la copertura arborea è maggiore, in rapida decomposizione; La composizione vegetazionale erbacea è rappresentata dalla florula tipica con Asperula, Anemone, Oxalis ecc.",
Serra,28,Serra-28,17.45,A,Fustaia,80,Fellò - Bofalaro,838,900,O,17,"Fascia fitoclimatica fagetum, suoli appartenenti alle terre brune lisciviate, Podsol Bruni, ricchi di orizzonte A generato su substrato geologico acido (Gneiss e micascisti). La lettiera è spessa ed abbondante dove la copertura arborea è maggiore, in rapida decomposizione. La composizione vegetazionale erbacea è rappresentata dalla florula tipica con Asperula, Anemone, Oxalis ecc.","Fascia fitoclimatica fagetum, suoli appartenenti alle terre brune lisciviate, Podsol Bruni, ricchi di orizzonte A generato su substrato geologico acido (Gneiss e micascisti); La lettiera e spessa ed abbondante dove la copertura arborea è maggiore, in rapida decomposizione; La composizione vegetazionale erbacea è rappresentata dalla florula tipica con Asperula, Anemone, Oxalis ecc.",
Serra,29,Serra-29,10.02,A,Fustaia,75,Tigani II,915,995,N,15,"Fascia fitoclimatica fagetum, suoli appartenenti alle terre brune lisciviate, Podsol Bruni, ricchi di orizzonte A generato su substrato geologico acido (Gneiss e micascisti). La lettiera è spessa ed abbondante dove la copertura arborea è maggiore, in rapida decomposizione. La composizione vegetazionale erbacea è rappresentata dalla florula tipica con Asperula, Anemone, Oxalis ecc.",Abetina con ridotta partecipazione del faggio a struttura monoplana con densità colma. Il soprassuolo è stato utilizzato nel 2009 - 2010 ed oggi si presenta abbastanza omogeneo e con strutture e composizioni uniformi. E' stata riscontrata la presenza del pioppo tremulo e lungo il fondovalle domina la presenza dell'ontano.,
Fabrizia,1,Fabrizia-1,22.49,E,Fustaia,72,Croce dell'Abate,1020,1115,E,15,"Fascia fitoclimatica fagetum, suoli appartenenti alle terre brune lisciviate, Podsol Bruni, ricchi di orizzonte A generato su substrato geologico acido (Gneiss e micascisti). La lettiera è spessa ed abbondante dove la copertura arborea è maggiore, in rapida decomposizione. La composizione vegetazionale erbacea è rappresentata dalla florula tipica con Asperula, Anemone, Oxalis ecc.","Fustaia di faggio monoplana, mista a piccoli gruppi di pino laricio. Si nota la presenza dell' heterobasidium che causa frequenti sradicamenti a danno del faggio. Ampie zono sono interessate da feggeta pura e pinete pure di discrete superfici. All'interno della faggeta la rinnovazione è assente, mentre è abbondante la rinnovazione di pino, faggio, castagno e nuclei di abete all'interno della pineta ottenuti previa semina dopo il passaggio della ""culla"".",
Fabrizia,2,Fabrizia-2,30.39,E,Fustaia,62,L'Arena,1020,1105,O,13,"Fascia fitoclimatica fagetum, suoli appartenenti alle terre brune lisciviate, Podsol Bruni, ricchi di orizzonte A generato su substrato geologico acido (Gneiss e micascisti). La lettiera è spessa ed abbondante dove la copertura arborea è maggiore, in rapida decomposizione. La composizione vegetazionale erbacea è rappresentata dalla florula tipica con Asperula, Anemone, Oxalis ecc.","Fustaia di faggio monoplana, mista a piccoli gruppi di pino laricio, con rinnovazione di faggio sotto copertura. Si nota la presenza dell' heterobasidium che causa frequenti sradicamenti a danno del faggio. Nella parte bassa in prossimità del fosso, la struttura si presenta biplana, con il piano dominato costituito da una spessina- perticaia di abete bianco ben illuminata. L'intera particella è stata interessata da un taglio nel corso dell'anno 2010. In alcuni tratti è stato piuttosto intenso.",
Fabrizia,3,Fabrizia-3,32.47,E,Fustaia,67,Maranina,1011,1110,E,12,"Fascia fitoclimatica fagetum, suoli appartenenti alle terre brune lisciviate, Podsol Bruni, ricchi di orizzonte A generato su substrato geologico acido (Gneiss e micascisti). La lettiera è spessa ed abbondante dove la copertura arborea è maggiore, in rapida decomposizione. La composizione vegetazionale erbacea è rappresentata dalla florula tipica con Asperula, Anemone, Oxalis ecc.","Fustaia di faggio monoplana, mista a gruppi di pino laricio. Si nota la presenza dell' heterobasidium che causa frequenti sradicamenti a danno del faggio. Ampie zono sono interessate da feggeta pura e pinete pure di discrete superfici. All'interno della faggeta la rinnovazione è assente, mentre è abbondante la rinnovazione di pino, faggio, castagno e nuclei di abete all'interno della faggeta.",
Fabrizia,4,Fabrizia-4,27.1,E,Fustaia,62,I Limiti,995,1095,S,18,"Fascia fitoclimatica fagetum, suoli appartenenti alle terre brune lisciviate, Podsol Bruni, ricchi di orizzonte A generato su substrato geologico acido (Gneiss e micascisti). La lettiera è spessa ed abbondante dove la copertura arborea è maggiore, in rapida decomposizione. La composizione vegetazionale erbacea è rappresentata dalla florula tipica con Asperula, Anemone, Oxalis ecc.","Giovane fustaia di faggio con la partecipazione del pino laricio distribuito a piccoli gruppi. Nella parte più bassa della particella è stata riscontrata la presenza dell'ontano nero. La struttura è del tipo monoplano nella faggeta, mentre nella pineta avente densità di circa il 50% si presenta biplana con al piano dominato rinnovazione di faggio e castagno. Il pino si presenta anche uniformenente distribuito in pochi esemplari su tutta la superficie.",
Fabrizia,5a,Fabrizia-5a,25.19,E,Fustaia,69,I Limiti II,999,1071,E,14,"Fascia fitoclimatica fagetum, suoli appartenenti alle terre brune lisciviate, Podsol Bruni, ricchi di orizzonte A generato su substrato geologico acido (Gneiss e micascisti). La lettiera è spessa ed abbondante dove la copertura arborea è maggiore, in rapida decomposizione. La composizione vegetazionale erbacea è rappresentata dalla florula tipica con Asperula, Anemone, Oxalis ecc.","Giovane fustaia di faggio con la partecipazione del pino laricio distribuito a piccoli gruppi, presenza di nuclei di douglasia e pino laricio con densità varie per gruppo. Si riscontra la presenza di nuclei di fustaie a gruppi biplani poco diradati, sovratstanti giovani spessine di faggio, castagno e qualche abete.",
Fabrizia,5b,Fabrizia-5b,2.73,F,Ceduo,3,I Limiti II,1000,1032,E,14,"Fascia fitoclimatica fagetum, suoli appartenenti alle terre brune lisciviate, Podsol Bruni, ricchi di orizzonte A generato su substrato geologico acido (Gneiss e micascisti). La lettiera è spessa ed abbondante dove la copertura arborea è maggiore, in rapida decomposizione. La composizione vegetazionale erbacea è rappresentata dalla florula tipica con Asperula, Anemone, Oxalis ecc.","Ceduo di castagno matricinato con matricine rilasciate a circa 16 metri di distanza, mediamente una ceppaia contiene circa 5 polloni ed il numero delle ceppaie per ettaro è di circa 1600.",
