Compresa,Particella,Area saggio,n,poll,D(cm),Classe diametrica,h(m),Genere,Fustaia,G(m2),V(m3),Ipr(mm),c(1/a),Pv(%/a),PvxV(m3/a)
Capistrano,1,1,21,,55,11,23.917657,Abete,True,0.240000,2.757595,30.000000,200.000000,2.180000,0.090000
Capistrano,1,1,22,,29,6,19.417810,Abete,True,0.070000,0.627619,30.000000,200.000000,4.140000,0.050000
Capistrano,1,1,23,,45,9,34.000000,Douglas,True,0.160000,2.342508,30.000000,200.000000,2.670000,0.070000
Capistrano,1,1,24,,60,12,24.529399,Abete,True,0.280000,3.363262,30.000000,200.000000,2.000000,0.100000
Capistrano,1,1,25,,49,10,34.000000,Douglas,True,0.190000,2.773639,30.000000,200.000000,2.450000,0.080000
Capistrano,1,1,26,,57,11,27.483872,Pino Nero,True,0.260000,3.131064,25.000000,200.000000,1.750000,0.080000
Capistrano,1,1,27,,34,7,34.000000,Douglas,True,0.090000,1.343951,30.000000,200.000000,3.530000,0.050000
Capistrano,1,1,28,,32,6,34.000000,Douglas,True,0.080000,1.191870,30.000000,200.000000,3.750000,0.050000
Capistrano,1,1,29,,54,11,23.788651,Abete,True,0.230000,2.644323,30.000000,200.000000,2.220000,0.090000
Capistrano,1,1,30,,48,9,22.960566,Abete,True,0.180000,2.018898,30.000000,200.000000,2.500000,0.080000
Capistrano,1,2,1,,37,7,23.803349,Pino Nero,True,0.110000,1.176108,30.000000,200.000000,3.240000,0.050000
Capistrano,1,2,2,,37,7,23.803349,Pino Nero,True,0.110000,1.176108,30.000000,200.000000,3.240000,0.050000
Capistrano,1,2,3,,40,8,21.678736,Abete,True,0.130000,1.326514,30.000000,200.000000,3.000000,0.050000
Capistrano,1,2,4,,41,8,24.677665,Pino Nero,True,0.130000,1.485309,30.000000,200.000000,2.930000,0.050000
Capistrano,1,2,5,,46,9,25.657722,Pino Nero,True,0.170000,1.928275,30.000000,200.000000,2.610000,0.060000
Capistrano,1,2,6,,49,10,26.195823,Pino Nero,True,0.190000,2.224802,30.000000,200.000000,2.450000,0.060000
Capistrano,1,2,7,,45,9,25.470525,Pino Nero,True,0.160000,1.834591,30.000000,200.000000,2.670000,0.060000
Capistrano,1,2,8,,27,5,21.119772,Pino Nero,True,0.060000,0.572034,30.000000,200.000000,4.440000,0.030000
Capistrano,1,2,9,,45,9,25.470525,Pino Nero,True,0.160000,1.834591,30.000000,200.000000,2.670000,0.060000
Capistrano,1,2,10,,30,6,26.000000,Douglas,True,0.070000,0.808790,30.000000,200.000000,4.000000,0.040000
Capistrano,1,2,11,,29,6,21.728395,Pino Nero,True,0.070000,0.674090,30.000000,200.000000,4.140000,0.040000
Capistrano,1,2,12,,45,9,25.470525,Pino Nero,True,0.160000,1.834591,30.000000,200.000000,2.670000,0.060000
Capistrano,1,2,13,,47,9,25.840892,Pino Nero,True,0.170000,2.024530,30.000000,200.000000,2.550000,0.060000
Capistrano,1,2,14,,35,7,23.330055,Pino Nero,True,0.100000,1.036249,30.000000,200.000000,3.430000,0.040000
Capistrano,1,2,15,,42,8,26.000000,Douglas,True,0.140000,1.572430,30.000000,200.000000,2.860000,0.050000
Capistrano,1,2,16,,26,5,20.798334,Pino Nero,True,0.050000,0.524417,30.000000,200.000000,4.620000,0.030000
Capistrano,1,2,17,,37,7,23.803349,Pino Nero,True,0.110000,1.176108,30.000000,200.000000,3.240000,0.050000
Capistrano,1,2,18,,40,8,24.467355,Pino Nero,True,0.130000,1.404287,30.000000,200.000000,3.000000,0.050000
Capistrano,1,2,19,,45,9,25.470525,Pino Nero,True,0.160000,1.834591,30.000000,200.000000,2.670000,0.060000
Capistrano,1,2,20,,45,9,25.470525,Pino Nero,True,0.160000,1.834591,30.000000,200.000000,2.670000,0.060000
Capistrano,1,2,21,,42,8,22.021760,Abete,True,0.140000,1.484726,30.000000,200.000000,2.860000,0.050000
Capistrano,1,2,22,,35,7,23.330055,Pino Nero,True,0.100000,1.036249,30.000000,200.000000,3.430000,0.040000
Capistrano,1,2,23,,46,9,25.657722,Pino Nero,True,0.170000,1.928275,30.000000,200.000000,2.610000,0.060000
Capistrano,1,2,24,,47,9,25.840892,Pino Nero,True,0.170000,2.024530,30.000000,200.000000,2.550000,0.060000
Capistrano,1,2,25,,38,7,24.030485,Pino Nero,True,0.110000,1.249701,30.000000,200.000000,3.160000,0.050000
Capistrano,1,2,26,,55,11,23.917657,Abete,True,0.240000,2.757595,30.000000,200.000000,2.180000,0.070000
Capistrano,1,2,27,,38,7,24.030485,Pino Nero,True,0.110000,1.249701,30.000000,200.000000,3.160000,0.050000
Capistrano,1,2,28,,41,8,24.677665,Pino Nero,True,0.130000,1.485309,30.000000,200.000000,2.930000,0.050000
Capistrano,1,2,29,,46,9,25.657722,Pino Nero,True,0.170000,1.928275,30.000000,200.000000,2.610000,0.060000
Capistrano,1,2,30,,49,10,26.195823,Pino Nero,True,0.190000,2.224802,30.000000,200.000000,2.450000,0.060000
Capistrano,1,2,31,,59,12,27.777594,Pino Nero,True,0.270000,3.384354,30.000000,200.000000,2.030000,0.070000
Capistrano,1,2,32,,51,10,26.536552,Pino Nero,True,0.200000,2.435502,30.000000,200.000000,2.350000,0.060000
Capistrano,1,2,33,,45,9,26.000000,Douglas,True,0.160000,1.802351,30.000000,200.000000,2.670000,0.060000
Capistrano,1,2,34,,41,8,24.677665,Pino Nero,True,0.130000,1.485309,30.000000,200.000000,2.930000,0.050000
Capistrano,1,2,35,,44,9,26.000000,Douglas,True,0.150000,1.723977,30.000000,200.000000,2.730000,0.050000
Capistrano,1,2,36,,53,10,26.864173,Pino Nero,True,0.220000,2.656721,30.000000,200.000000,2.260000,0.060000
Capistrano,1,9,1,,39,8,24.251721,Pino Nero,True,0.120000,1.325755,25.000000,200.000000,2.560000,0.040000
Capistrano,1,9,2,,46,9,25.657722,Pino Nero,True,0.170000,1.928275,25.000000,200.000000,2.170000,0.050000
Capistrano,1,9,3,,41,8,24.677665,Pino Nero,True,0.130000,1.485309,25.000000,200.000000,2.440000,0.040000
Capistrano,1,9,4,,40,8,27.000000,Douglas,True,0.130000,1.481167,25.000000,200.000000,2.500000,0.040000
Capistrano,1,9,5,,50,10,26.367891,Pino Nero,True,0.200000,2.328843,25.000000,200.000000,2.000000,0.050000
Capistrano,1,9,6,,49,10,26.195823,Pino Nero,True,0.190000,2.224802,25.000000,200.000000,2.040000,0.050000
Capistrano,1,9,7,,39,8,27.000000,Douglas,True,0.120000,1.408828,30.000000,200.000000,3.080000,0.050000
Capistrano,1,9,8,,35,7,23.330055,Pino Nero,True,0.100000,1.036249,25.000000,200.000000,2.860000,0.040000
Capistrano,1,9,9,,38,7,24.030485,Pino Nero,True,0.110000,1.249701,25.000000,200.000000,2.630000,0.040000
Capistrano,1,9,10,,27,5,21.119772,Pino Nero,True,0.060000,0.572034,25.000000,200.000000,3.700000,0.030000
Capistrano,1,9,11,,39,8,24.251721,Pino Nero,True,0.120000,1.325755,25.000000,200.000000,2.560000,0.040000
Capistrano,1,9,12,,40,8,24.467355,Pino Nero,True,0.130000,1.404287,25.000000,200.000000,2.500000,0.040000
Capistrano,1,9,13,,38,7,24.030485,Pino Nero,True,0.110000,1.249701,25.000000,200.000000,2.630000,0.040000
Capistrano,1,9,14,,27,5,21.119772,Pino Nero,True,0.060000,0.572034,25.000000,200.000000,3.700000,0.030000
Capistrano,1,9,15,,42,8,24.882906,Pino Nero,True,0.140000,1.568838,25.000000,200.000000,2.380000,0.040000
Capistrano,1,9,16,,40,8,21.678736,Abete,True,0.130000,1.326514,30.000000,200.000000,3.000000,0.050000
Capistrano,1,9,17,,42,8,24.882906,Pino Nero,True,0.140000,1.568838,25.000000,200.000000,2.380000,0.040000
Capistrano,1,9,18,,46,9,25.657722,Pino Nero,True,0.170000,1.928275,25.000000,200.000000,2.170000,0.050000
Capistrano,1,9,19,,34,7,23.083165,Pino Nero,True,0.090000,0.969950,25.000000,200.000000,2.940000,0.040000
Capistrano,1,9,20,,20,4,27.000000,Douglas,True,0.030000,0.376482,25.000000,200.000000,5.000000,0.020000
Capistrano,1,9,21,,22,4,19.375518,Pino Nero,True,0.040000,0.356181,25.000000,200.000000,4.550000,0.020000
Capistrano,1,9,22,,32,6,22.566819,Pino Nero,True,0.080000,0.844532,25.000000,200.000000,3.130000,0.030000
Capistrano,1,9,23,,31,6,22.296412,Pino Nero,True,0.080000,0.785378,25.000000,200.000000,3.230000,0.030000
Capistrano,1,9,24,,21,4,18.979302,Pino Nero,True,0.030000,0.319560,25.000000,200.000000,4.760000,0.020000
Capistrano,1,9,25,,37,7,23.803349,Pino Nero,True,0.110000,1.176108,25.000000,200.000000,2.700000,0.040000
Capistrano,1,9,26,,39,8,24.251721,Pino Nero,True,0.120000,1.325755,25.000000,200.000000,2.560000,0.040000
Capistrano,1,9,27,,36,7,23.569989,Pino Nero,True,0.100000,1.104963,25.000000,200.000000,2.780000,0.040000
Capistrano,1,9,28,,41,8,27.000000,Douglas,True,0.130000,1.555307,30.000000,200.000000,2.930000,0.050000
Capistrano,1,9,29,,37,7,23.803349,Pino Nero,True,0.110000,1.176108,25.000000,200.000000,2.700000,0.040000
Capistrano,1,9,30,,39,8,24.251721,Pino Nero,True,0.120000,1.325755,25.000000,200.000000,2.560000,0.040000
Capistrano,1,9,31,,39,8,24.251721,Pino Nero,True,0.120000,1.325755,25.000000,200.000000,2.560000,0.040000
Capistrano,1,9,32,,40,8,24.467355,Pino Nero,True,0.130000,1.404287,25.000000,200.000000,2.500000,0.040000
Capistrano,1,9,33,,36,7,23.569989,Pino Nero,True,0.100000,1.104963,25.000000,200.000000,2.780000,0.040000
Capistrano,1,9,34,,26,5,27.000000,Douglas,True,0.050000,0.632265,30.000000,200.000000,4.620000,0.030000
Capistrano,10a,34,25,,63,12,28.336293,Pino Nero,True,0.310000,3.923562,25.000000,200.000000,1.590000,0.050000
Capistrano,10a,34,26,,49,10,26.195823,Pino Nero,True,0.190000,2.224802,25.000000,200.000000,2.040000,0.040000
Capistrano,10a,34,27,,59,12,27.777594,Pino Nero,True,0.270000,3.384354,25.000000,200.000000,1.690000,0.050000
Capistrano,10a,34,28,,57,11,27.483872,Pino Nero,True,0.260000,3.131064,25.000000,200.000000,1.750000,0.050000
Capistrano,10a,34,29,,59,12,27.777594,Pino Nero,True,0.270000,3.384354,25.000000,200.000000,1.690000,0.050000
Capistrano,10a,34,30,,14,3,15.525915,Pino Nero,True,0.020000,0.121028,25.000000,200.000000,7.140000,0.010000
Capistrano,10a,34,31,,11,2,13.471914,Pino Nero,True,0.010000,0.065040,25.000000,200.000000,9.090000,0.000000
Capistrano,10a,34,32,,35,7,23.330055,Pino Nero,True,0.100000,1.036249,25.000000,200.000000,2.860000,0.030000
Capistrano,10a,34,33,,27,5,21.119772,Pino Nero,True,0.060000,0.572034,25.000000,200.000000,3.700000,0.020000
Capistrano,10a,34,34,,24,5,20.116602,Pino Nero,True,0.050000,0.435899,25.000000,200.000000,4.170000,0.020000
Capistrano,10a,34,35,,32,6,22.566819,Pino Nero,True,0.080000,0.844532,25.000000,200.000000,3.130000,0.030000
Capistrano,10a,34,36,,28,5,21.429519,Pino Nero,True,0.060000,0.621918,25.000000,200.000000,3.570000,0.020000
Capistrano,10a,34,1,1,6,1,6.000000,Castagno,False,0.000000,0.010357,28.000000,200.000000,18.670000,0.000000
Capistrano,10a,34,1,2,8,1,8.000000,Castagno,False,0.010000,0.022658,28.000000,200.000000,14.000000,0.000000
Capistrano,10a,34,1,3,6,1,6.000000,Castagno,False,0.000000,0.010357,28.000000,200.000000,18.670000,0.000000
Capistrano,10a,34,1,4,8,1,8.000000,Castagno,False,0.010000,0.022658,28.000000,200.000000,14.000000,0.000000
Capistrano,10a,34,2,1,8,1,8.000000,Castagno,False,0.010000,0.022658,28.000000,200.000000,14.000000,0.000000
Capistrano,10a,34,2,2,8,1,8.000000,Castagno,False,0.010000,0.022658,28.000000,200.000000,14.000000,0.000000
Capistrano,10a,34,2,3,6,1,6.000000,Castagno,False,0.000000,0.010357,28.000000,200.000000,18.670000,0.000000
Capistrano,10a,34,2,4,6,1,6.000000,Castagno,False,0.000000,0.010357,28.000000,200.000000,18.670000,0.000000
Capistrano,10a,34,2,5,8,1,8.000000,Castagno,False,0.010000,0.022658,28.000000,200.000000,14.000000,0.000000
Capistrano,10a,34,3,1,6,1,6.000000,Castagno,False,0.000000,0.010357,28.000000,200.000000,18.670000,0.000000
Capistrano,10a,34,3,2,8,1,8.000000,Castagno,False,0.010000,0.022658,28.000000,200.000000,14.000000,0.000000
Capistrano,10a,34,3,3,6,1,6.000000,Castagno,False,0.000000,0.010357,28.000000,200.000000,18.670000,0.000000
Capistrano,10a,34,3,4,8,1,8.000000,Castagno,False,0.010000,0.022658,28.000000,200.000000,14.000000,0.000000
Capistrano,10a,34,4,1,8,1,8.000000,Castagno,False,0.010000,0.022658,28.000000,200.000000,14.000000,0.000000
Capistrano,10a,34,4,2,6,1,6.000000,Castagno,False,0.000000,0.010357,28.000000,200.000000,18.670000,0.000000
Capistrano,10a,34,4,3,8,1,8.000000,Castagno,False,0.010000,0.022658,28.000000,200.000000,14.000000,0.000000
Capistrano,10a,34,4,4,6,1,6.000000,Castagno,False,0.000000,0.010357,28.000000,200.000000,18.670000,0.000000
Capistrano,10a,34,4,5,6,1,6.000000,Castagno,False,0.000000,0.010357,28.000000,200.000000,18.670000,0.000000
Capistrano,10a,34,5,1,8,1,8.000000,Castagno,False,0.010000,0.022658,28.000000,200.000000,14.000000,0.000000
Capistrano,10a,34,5,2,8,1,8.000000,Castagno,False,0.010000,0.022658,28.000000,200.000000,14.000000,0.000000
Capistrano,10a,34,5,3,8,1,8.000000,Castagno,False,0.010000,0.022658,28.000000,200.000000,14.000000,0.000000
Capistrano,10a,34,5,4,6,1,6.000000,Castagno,False,0.000000,0.010357,28.000000,200.000000,18.670000,0.000000
Capistrano,10a,34,6,1,6,1,6.000000,Castagno,False,0.000000,0.010357,28.000000,200.000000,18.670000,0.000000
Capistrano,10a,34,6,2,8,1,6.000000,Castagno,False,0.010000,0.017982,28.000000,200.000000,14.000000,0.000000
Capistrano,10a,34,6,3,8,1,8.000000,Castagno,False,0.010000,0.022658,28.000000,200.000000,14.000000,0.000000
Capistrano,10a,34,6,4,8,1,8.000000,Castagno,False,0.010000,0.022658,28.000000,200.000000,14.000000,0.000000
Capistrano,10a,34,6,5,6,1,6.000000,Castagno,False,0.000000,0.010357,28.000000,200.000000,18.670000,0.000000
Capistrano,10a,34,7,1,8,1,8.000000,Castagno,False,0.010000,0.022658,28.000000,200.000000,14.000000,0.000000
Capistrano,10a,34,7,2,6,1,6.000000,Castagno,False,0.000000,0.010357,28.000000,200.000000,18.670000,0.000000
Capistrano,10a,34,7,3,6,1,6.000000,Castagno,False,0.000000,0.010357,28.000000,200.000000,18.670000,0.000000
Capistrano,10a,34,8,1,6,1,6.000000,Castagno,False,0.000000,0.010357,28.000000,200.000000,18.670000,0.000000
Capistrano,10a,34,8,2,8,1,8.000000,Castagno,False,0.010000,0.022658,28.000000,200.000000,14.000000,0.000000
Capistrano,10a,34,8,3,11,2,8.000000,Castagno,False,0.010000,0.041546,28.000000,200.000000,10.180000,0.000000
Capistrano,10a,34,9,1,6,1,6.000000,Castagno,False,0.000000,0.010357,28.000000,200.000000,18.670000,0.000000
Capistrano,10a,34,9,2,8,1,8.000000,Castagno,False,0.010000,0.022658,28.000000,200.000000,14.000000,0.000000
Capistrano,10a,34,9,3,8,1,8.000000,Castagno,False,0.010000,0.022658,28.000000,200.000000,14.000000,0.000000
Capistrano,10a,34,9,4,6,1,6.000000,Castagno,False,0.000000,0.010357,28.000000,200.000000,18.670000,0.000000
Capistrano,10a,34,10,1,8,1,8.000000,Castagno,False,0.010000,0.022658,28.000000,200.000000,14.000000,0.000000
Capistrano,10a,34,10,2,6,1,6.000000,Castagno,False,0.000000,0.010357,28.000000,200.000000,18.670000,0.000000
Capistrano,10a,34,11,1,8,1,8.000000,Castagno,False,0.010000,0.022658,28.000000,200.000000,14.000000,0.000000
Capistrano,10a,34,11,3,8,1,8.000000,Castagno,False,0.010000,0.022658,28.000000,200.000000,14.000000,0.000000
Capistrano,10a,34,11,4,8,1,8.000000,Castagno,False,0.010000,0.022658,28.000000,200.000000,14.000000,0.000000
Capistrano,10a,34,11,5,6,1,6.000000,Castagno,False,0.000000,0.010357,28.000000,200.000000,18.670000,0.000000
Capistrano,10a,34,12,1,6,1,6.000000,Castagno,False,0.000000,0.010357,28.000000,200.000000,18.670000,0.000000
Capistrano,10a,34,12,2,8,1,8.000000,Castagno,False,0.010000,0.022658,28.000000,200.000000,14.000000,0.000000
Capistrano,10a,34,12,3,8,1,8.000000,Castagno,False,0.010000,0.022658,28.000000,200.000000,14.000000,0.000000
Capistrano,10a,34,12,4,6,1,6.000000,Castagno,False,0.000000,0.010357,28.000000,200.000000,18.670000,0.000000
Capistrano,10a,34,13,1,6,1,6.000000,Castagno,False,0.000000,0.010357,28.000000,200.000000,18.670000,0.000000
Capistrano,10a,34,13,2,8,1,8.000000,Castagno,False,0.010000,0.022658,28.000000,200.000000,14.000000,0.000000
Capistrano,10a,34,13,3,6,1,6.000000,Castagno,False,0.000000,0.010357,28.000000,200.000000,18.670000,0.000000
Capistrano,10a,34,13,4,8,1,8.000000,Castagno,False,0.010000,0.022658,28.000000,200.000000,14.000000,0.000000
Capistrano,10a,34,14,1,8,1,8.000000,Castagno,False,0.010000,0.022658,28.000000,200.000000,14.000000,0.000000
Capistrano,10a,34,14,2,6,1,6.000000,Castagno,False,0.000000,0.010357,28.000000,200.000000,18.670000,0.000000
Capistrano,10a,34,14,3,8,1,8.000000,Castagno,False,0.010000,0.022658,28.000000,200.000000,14.000000,0.000000
Capistrano,10a,34,15,1,8,1,6.000000,Castagno,False,0.010000,0.017982,28.000000,200.000000,14.000000,0.000000
Capistrano,10a,34,15,2,6,1,6.000000,Castagno,False,0.000000,0.010357,28.000000,200.000000,18.670000,0.000000
Capistrano,10a,34,15,3,6,1,6.000000,Castagno,False,0.000000,0.010357,28.000000,200.000000,18.670000,0.000000
Capistrano,10a,34,15,4,8,1,8.000000,Castagno,False,0.010000,0.022658,28.000000,200.000000,14.000000,0.000000
Capistrano,10a,34,16,1,6,1,6.000000,Castagno,False,0.000000,0.010357,28.000000,200.000000,18.670000,0.000000
Capistrano,10a,34,16,2,8,1,8.000000,Castagno,False,0.010000,0.022658,28.000000,200.000000,14.000000,0.000000
Capistrano,10a,34,16,3,6,1,6.000000,Castagno,False,0.000000,0.010357,28.000000,200.000000,18.670000,0.000000
Capistrano,10a,34,16,4,6,1,6.000000,Castagno,False,0.000000,0.010357,28.000000,200.000000,18.670000,0.000000
Capistrano,10a,34,16,5,8,1,8.000000,Castagno,False,0.010000,0.022658,28.000000,200.000000,14.000000,0.000000
Capistrano,10a,34,17,1,6,1,6.000000,Castagno,False,0.000000,0.010357,28.000000,200.000000,18.670000,0.000000
Capistrano,10a,34,17,2,8,1,8.000000,Castagno,False,0.010000,0.022658,28.000000,200.000000,14.000000,0.000000
Capistrano,10a,34,17,3,8,1,8.000000,Castagno,False,0.010000,0.022658,28.000000,200.000000,14.000000,0.000000
Capistrano,10a,34,17,4,6,1,6.000000,Castagno,False,0.000000,0.010357,28.000000,200.000000,18.670000,0.000000
Capistrano,10a,34,17,5,8,1,8.000000,Castagno,False,0.010000,0.022658,28.000000,200.000000,14.000000,0.000000
Capistrano,10a,34,18,1,8,1,8.000000,Castagno,False,0.010000,0.022658,28.000000,200.000000,14.000000,0.000000
Capistrano,10a,34,18,2,8,1,8.000000,Castagno,False,0.010000,0.022658,28.000000,200.000000,14.000000,0.000000
Capistrano,10a,34,18,3,6,1,6.000000,Castagno,False,0.000000,0.010357,28.000000,200.000000,18.670000,0.000000
Capistrano,10a,34,18,4,8,1,8.000000,Castagno,False,0.010000,0.022658,28.000000,200.000000,14.000000,0.000000
Capistrano,10a,34,19,1,8,1,8.000000,Castagno,False,0.010000,0.022658,28.000000,200.000000,14.000000,0.000000
Capistrano,10a,34,19,2,6,1,6.000000,Castagno,False,0.000000,0.010357,28.000000,200.000000,18.670000,0.000000
Capistrano,10a,34,19,3,8,1,8.000000,Castagno,False,0.010000,0.022658,28.000000,200.000000,14.000000,0.000000
Capistrano,10a,34,20,1,6,1,6.000000,Castagno,False,0.000000,0.010357,28.000000,200.000000,18.670000,0.000000
Capistrano,10a,34,20,2,8,1,8.000000,Castagno,False,0.010000,0.022658,28.000000,200.000000,14.000000,0.000000
Capistrano,10a,34,20,3,8,1,6.000000,Castagno,False,0.010000,0.017982,28.000000,200.000000,14.000000,0.000000
Capistrano,10a,34,21,1,6,1,6.000000,Castagno,False,0.000000,0.010357,28.000000,200.000000,18.670000,0.000000
Capistrano,10a,34,21,2,8,1,8.000000,Castagno,False,0.010000,0.022658,28.000000,200.000000,14.000000,0.000000
Capistrano,10a,34,22,1,8,1,8.000000,Castagno,False,0.010000,0.022658,28.000000,200.000000,14.000000,0.000000
Capistrano,10a,34,22,2,8,1,8.000000,Castagno,False,0.010000,0.022658,28.000000,200.000000,14.000000,0.000000
Capistrano,10a,34,22,3,6,1,6.000000,Castagno,False,0.000000,0.010357,28.000000,200.000000,18.670000,0.000000
Capistrano,10a,34,22,4,6,1,6.000000,Castagno,False,0.000000,0.010357,28.000000,200.000000,18.670000,0.000000
Capistrano,10a,34,22,5,8,1,8.000000,Castagno,False,0.010000,0.022658,28.000000,200.000000,14.000000,0.000000
Capistrano,10a,34,23,1,8,1,8.000000,Castagno,False,0.010000,0.022658,28.000000,200.000000,14.000000,0.000000
Capistrano,10a,34,23,2,6,1,6.000000,Castagno,False,0.000000,0.010357,28.000000,200.000000,18.670000,0.000000
Capistrano,10a,34,24,1,8,1,8.000000,Castagno,False,0.010000,0.022658,28.000000,200.000000,14.000000,0.000000
Capistrano,10a,34,24,2,8,1,8.000000,Castagno,False,0.010000,0.022658,28.000000,200.000000,14.000000,0.000000
Capistrano,10a,34,24,3,6,1,6.000000,Castagno,False,0.000000,0.010357,28.000000,200.000000,18.670000,0.000000
Capistrano,10a,34,24,4,8,1,8.000000,Castagno,False,0.010000,0.022658,28.000000,200.000000,14.000000,0.000000
Capistrano,10a,34,24,5,6,1,6.000000,Castagno,False,0.000000,0.010357,28.000000,200.000000,18.670000,0.000000
Capistrano,10b,36,1,1,6,1,6.000000,Castagno,False,0.000000,0.010357,,,2.000000,0.000000
Capistrano,10b,36,1,2,8,1,8.000000,Castagno,False,0.010000,0.022658,,,2.000000,0.000000
Capistrano,10b,36,1,3,6,1,6.000000,Castagno,False,0.000000,0.010357,,,2.000000,0.000000
Capistrano,10b,36,1,4,8,1,8.000000,Castagno,False,0.010000,0.022658,,,2.000000,0.000000
Capistrano,10b,36,2,1,8,1,8.000000,Castagno,False,0.010000,0.022658,,,2.000000,0.000000
Capistrano,10b,36,2,2,6,1,6.000000,Castagno,False,0.000000,0.010357,,,2.000000,0.000000
Capistrano,10b,36,2,3,6,1,6.000000,Castagno,False,0.000000,0.010357,,,2.000000,0.000000
Capistrano,10b,36,2,4,8,1,8.000000,Castagno,False,0.010000,0.022658,,,2.000000,0.000000
Capistrano,10b,36,2,5,8,1,8.000000,Castagno,False,0.010000,0.022658,,,2.000000,0.000000
Capistrano,10b,36,3,1,6,1,6.000000,Castagno,False,0.000000,0.010357,,,2.000000,0.000000
Capistrano,10b,36,3,2,8,1,8.000000,Castagno,False,0.010000,0.022658,,,2.000000,0.000000
Capistrano,10b,36,3,3,6,1,6.000000,Castagno,False,0.000000,0.010357,,,2.000000,0.000000
Capistrano,10b,36,3,4,8,1,8.000000,Castagno,False,0.010000,0.022658,,,2.000000,0.000000
Capistrano,10b,36,3,mat,10,2,8.000000,Castagno,False,0.010000,0.034666,,,2.000000,0.000000
Capistrano,10b,36,4,1,6,1,6.000000,Castagno,False,0.000000,0.010357,,,2.000000,0.000000
Capistrano,10b,36,4,2,8,1,8.000000,Castagno,False,0.010000,0.022658,,,2.000000,0.000000
Capistrano,10b,36,4,3,6,1,6.000000,Castagno,False,0.000000,0.010357,,,2.000000,0.000000
Capistrano,10b,36,4,4,8,1,8.000000,Castagno,False,0.010000,0.022658,,,2.000000,0.000000
Capistrano,10b,36,4,5,6,1,6.000000,Castagno,False,0.000000,0.010357,,,2.000000,0.000000
Capistrano,10b,36,5,1,8,1,8.000000,Castagno,False,0.010000,0.022658,,,2.000000,0.000000
Capistrano,10b,36,5,2,6,1,6.000000,Castagno,False,0.000000,0.010357,,,2.000000,0.000000
Capistrano,10b,36,5,3,8,1,8.000000,Castagno,False,0.010000,0.022658,,,2.000000,0.000000
Capistrano,10b,36,5,4,8,1,8.000000,Castagno,False,0.010000,0.022658,,,2.000000,0.000000
Capistrano,10b,36,6,1,6,1,6.000000,Castagno,False,0.000000,0.010357,,,2.000000,0.000000
Capistrano,10b,36,6,2,8,1,6.000000,Castagno,False,0.010000,0.017982,,,2.000000,0.000000
Capistrano,10b,36,6,3,6,1,6.000000,Castagno,False,0.000000,0.010357,,,2.000000,0.000000
Capistrano,10b,36,6,4,6,1,6.000000,Castagno,False,0.000000,0.010357,,,2.000000,0.000000
