Compresa,Particella,Area saggio,n,poll,D(cm),Classe diametrica,h(m),Genere,Fustaia,G(m2),V(m3),Ipr(mm),c(1/a),Pv(%/a),PvxV(m3/a)
Capistrano,1,2,20,,45,9,25.471,Pino Nero,True,0.160,2.070,30.000,200.000,2.670,0.060
Capistrano,1,2,21,,42,8,22.022,Abete,True,0.140,1.800,30.000,200.000,2.860,0.050
Capistrano,1,2,22,,35,7,23.330,Pino Nero,True,0.100,1.250,30.000,200.000,3.430,0.040
Capistrano,1,2,23,,46,9,25.658,Pino Nero,True,0.170,2.160,30.000,200.000,2.610,0.060
Capistrano,1,2,24,,47,9,25.841,Pino Nero,True,0.170,2.250,30.000,200.000,2.550,0.060
Capistrano,1,2,25,,38,7,24.030,Pino Nero,True,0.110,1.470,30.000,200.000,3.160,0.050
Capistrano,1,2,26,,55,11,23.918,Abete,True,0.240,3.090,30.000,200.000,2.180,0.070
Capistrano,1,2,27,,38,7,24.030,Pino Nero,True,0.110,1.470,30.000,200.000,3.160,0.050
Capistrano,1,2,28,,41,8,24.678,Pino Nero,True,0.130,1.720,30.000,200.000,2.930,0.050
Capistrano,1,2,29,,46,9,25.658,Pino Nero,True,0.170,2.160,30.000,200.000,2.610,0.060
Capistrano,1,2,30,,49,10,26.196,Pino Nero,True,0.190,2.450,30.000,200.000,2.450,0.060
Capistrano,1,2,31,,59,12,27.778,Pino Nero,True,0.270,3.550,30.000,200.000,2.030,0.070
Capistrano,1,2,32,,51,10,26.537,Pino Nero,True,0.200,2.650,30.000,200.000,2.350,0.060
Capistrano,1,2,33,,45,9,26.000,Douglas,True,0.160,2.070,30.000,200.000,2.670,0.060
Capistrano,1,2,34,,41,8,24.678,Pino Nero,True,0.130,1.720,30.000,200.000,2.930,0.050
Capistrano,1,2,35,,44,9,26.000,Douglas,True,0.150,1.980,30.000,200.000,2.730,0.050
Capistrano,1,2,36,,53,10,26.864,Pino Nero,True,0.220,2.870,30.000,200.000,2.260,0.060
Capistrano,1,9,1,,39,8,24.252,Pino Nero,True,0.120,1.610,25.000,200.000,2.560,0.040
Capistrano,1,9,2,,46,9,25.658,Pino Nero,True,0.170,2.240,25.000,200.000,2.170,0.050
Capistrano,1,9,3,,41,8,24.678,Pino Nero,True,0.130,1.780,25.000,200.000,2.440,0.040
Capistrano,1,9,4,,40,8,27.000,Douglas,True,0.130,1.700,25.000,200.000,2.500,0.040
Capistrano,1,9,5,,50,10,26.368,Pino Nero,True,0.200,2.650,25.000,200.000,2.000,0.050
Capistrano,1,9,6,,49,10,26.196,Pino Nero,True,0.190,2.540,25.000,200.000,2.040,0.050
Capistrano,1,9,7,,39,8,27.000,Douglas,True,0.120,1.610,30.000,200.000,3.080,0.050
Capistrano,1,9,8,,35,7,23.330,Pino Nero,True,0.100,1.300,25.000,200.000,2.860,0.040
Capistrano,1,9,9,,38,7,24.030,Pino Nero,True,0.110,1.530,25.000,200.000,2.630,0.040
Capistrano,1,9,10,,27,5,21.120,Pino Nero,True,0.060,0.770,25.000,200.000,3.700,0.030
Capistrano,1,9,11,,39,8,24.252,Pino Nero,True,0.120,1.610,25.000,200.000,2.560,0.040
Capistrano,1,9,12,,40,8,24.467,Pino Nero,True,0.130,1.700,25.000,200.000,2.500,0.040
Capistrano,1,9,13,,38,7,24.030,Pino Nero,True,0.110,1.530,25.000,200.000,2.630,0.040
Capistrano,1,9,14,,27,5,21.120,Pino Nero,True,0.060,0.770,25.000,200.000,3.700,0.030
Capistrano,1,9,15,,42,8,24.883,Pino Nero,True,0.140,1.870,25.000,200.000,2.380,0.040
Capistrano,1,9,16,,40,8,21.679,Abete,True,0.130,1.700,30.000,200.000,3.000,0.050
Capistrano,1,9,17,,42,8,24.883,Pino Nero,True,0.140,1.870,25.000,200.000,2.380,0.040
Capistrano,1,9,18,,46,9,25.658,Pino Nero,True,0.170,2.240,25.000,200.000,2.170,0.050
Capistrano,1,9,19,,34,7,23.083,Pino Nero,True,0.090,1.230,25.000,200.000,2.940,0.040
Capistrano,1,9,20,,20,4,27.000,Douglas,True,0.030,0.420,25.000,200.000,5.000,0.020
Capistrano,1,9,21,,22,4,19.376,Pino Nero,True,0.040,0.510,25.000,200.000,4.550,0.020
Capistrano,1,9,22,,32,6,22.567,Pino Nero,True,0.080,1.090,25.000,200.000,3.130,0.030
Capistrano,1,9,23,,31,6,22.296,Pino Nero,True,0.080,1.020,25.000,200.000,3.230,0.030
Capistrano,1,9,24,,21,4,18.979,Pino Nero,True,0.030,0.470,25.000,200.000,4.760,0.020
Capistrano,1,9,25,,37,7,23.803,Pino Nero,True,0.110,1.450,25.000,200.000,2.700,0.040
Capistrano,1,9,26,,39,8,24.252,Pino Nero,True,0.120,1.610,25.000,200.000,2.560,0.040
Capistrano,1,9,27,,36,7,23.570,Pino Nero,True,0.100,1.370,25.000,200.000,2.780,0.040
Capistrano,1,9,28,,41,8,27.000,Douglas,True,0.130,1.780,30.000,200.000,2.930,0.050
Capistrano,1,9,29,,37,7,23.803,Pino Nero,True,0.110,1.450,25.000,200.000,2.700,0.040
Capistrano,1,9,30,,39,8,24.252,Pino Nero,True,0.120,1.610,25.000,200.000,2.560,0.040
Capistrano,1,9,31,,39,8,24.252,Pino Nero,True,0.120,1.610,25.000,200.000,2.560,0.040
Capistrano,1,9,32,,40,8,24.467,Pino Nero,True,0.130,1.700,25.000,200.000,2.500,0.040
Capistrano,1,9,33,,36,7,23.570,Pino Nero,True,0.100,1.370,25.000,200.000,2.780,0.040
Capistrano,1,9,34,,26,5,27.000,Douglas,True,0.050,0.720,30.000,200.000,4.620,0.030
Capistrano,10a,34,25,,63,12,28.336,Pino Nero,True,0.310,3.430,25.000,200.000,1.590,0.050
Capistrano,10a,34,26,,49,10,26.196,Pino Nero,True,0.190,2.070,25.000,200.000,2.040,0.040
Capistrano,10a,34,27,,59,12,27.778,Pino Nero,True,0.270,3.010,25.000,200.000,1.690,0.050
Capistrano,10a,34,28,,57,11,27.484,Pino Nero,True,0.260,2.810,25.000,200.000,1.750,0.050
Capistrano,10a,34,29,,59,12,27.778,Pino Nero,True,0.270,3.010,25.000,200.000,1.690,0.050
Capistrano,10a,34,30,,14,3,15.526,Pino Nero,True,0.020,0.080,25.000,200.000,7.140,0.010
Capistrano,10a,34,31,,11,2,13.472,Pino Nero,True,0.010,0.050,25.000,200.000,9.090,0.000
Capistrano,10a,34,32,,35,7,23.330,Pino Nero,True,0.100,1.060,25.000,200.000,2.860,0.030
Capistrano,10a,34,33,,27,5,21.120,Pino Nero,True,0.060,0.630,25.000,200.000,3.700,0.020
Capistrano,10a,34,34,,24,5,20.117,Pino Nero,True,0.050,0.450,25.000,200.000,4.170,0.020
Capistrano,10a,34,35,,32,6,22.567,Pino Nero,True,0.080,0.880,25.000,200.000,3.130,0.030
Capistrano,10a,34,36,,28,5,21.430,Pino Nero,True,0.060,0.680,25.000,200.000,3.570,0.020
Capistrano,10a,34,1,1,6,1,6.000,Castagno,False,0.000,0.010,28.000,200.000,18.670,0.000
Capistrano,10a,34,1,2,8,1,8.000,Castagno,False,0.010,0.020,28.000,200.000,14.000,0.000
Capistrano,10a,34,1,3,6,1,6.000,Castagno,False,0.000,0.010,28.000,200.000,18.670,0.000
Capistrano,10a,34,1,4,8,1,8.000,Castagno,False,0.010,0.020,28.000,200.000,14.000,0.000
Capistrano,10a,34,2,1,8,1,8.000,Castagno,False,0.010,0.020,28.000,200.000,14.000,0.000
Capistrano,10a,34,2,2,8,1,8.000,Castagno,False,0.010,0.020,28.000,200.000,14.000,0.000
Capistrano,10a,34,2,3,6,1,6.000,Castagno,False,0.000,0.010,28.000,200.000,18.670,0.000
Capistrano,10a,34,2,4,6,1,6.000,Castagno,False,0.000,0.010,28.000,200.000,18.670,0.000
Capistrano,10a,34,2,5,8,1,8.000,Castagno,False,0.010,0.020,28.000,200.000,14.000,0.000
Capistrano,10a,34,3,1,6,1,6.000,Castagno,False,0.000,0.010,28.000,200.000,18.670,0.000
Capistrano,10a,34,3,2,8,1,8.000,Castagno,False,0.010,0.020,28.000,200.000,14.000,0.000
Capistrano,10a,34,3,3,6,1,6.000,Castagno,False,0.000,0.010,28.000,200.000,18.670,0.000
Capistrano,10a,34,3,4,8,1,8.000,Castagno,False,0.010,0.020,28.000,200.000,14.000,0.000
Capistrano,10a,34,4,1,8,1,8.000,Castagno,False,0.010,0.020,28.000,200.000,14.000,0.000
Capistrano,10a,34,4,2,6,1,6.000,Castagno,False,0.000,0.010,28.000,200.000,18.670,0.000
Capistrano,10a,34,4,3,8,1,8.000,Castagno,False,0.010,0.020,28.000,200.000,14.000,0.000
Capistrano,10a,34,4,4,6,1,6.000,Castagno,False,0.000,0.010,28.000,200.000,18.670,0.000
Capistrano,10a,34,4,5,6,1,6.000,Castagno,False,0.000,0.010,28.000,200.000,18.670,0.000
Capistrano,10a,34,5,1,8,1,8.000,Castagno,False,0.010,0.020,28.000,200.000,14.000,0.000
Capistrano,10a,34,5,2,8,1,8.000,Castagno,False,0.010,0.020,28.000,200.000,14.000,0.000
Capistrano,10a,34,5,3,8,1,8.000,Castagno,False,0.010,0.020,28.000,200.000,14.000,0.000
Capistrano,10a,34,5,4,6,1,6.000,Castagno,False,0.000,0.010,28.000,200.000,18.670,0.000
Capistrano,10a,34,6,1,6,1,6.000,Castagno,False,0.000,0.010,28.000,200.000,18.670,0.000
Capistrano,10a,34,6,2,8,1,6.000,Castagno,False,0.010,0.020,28.000,200.000,14.000,0.000
Capistrano,10a,34,6,3,8,1,8.000,Castagno,False,0.010,0.020,28.000,200.000,14.000,0.000
Capistrano,10a,34,6,4,8,1,8.000,Castagno,False,0.010,0.020,28.000,200.000,14.000,0.000
Capistrano,10a,34,6,5,6,1,6.000,Castagno,False,0.000,0.010,28.000,200.000,18.670,0.000
Capistrano,10a,34,7,1,8,1,8.000,Castagno,False,0.010,0.020,28.000,200.000,14.000,0.000
Capistrano,10a,34,7,2,6,1,6.000,Castagno,False,0.000,0.010,28.000,200.000,18.670,0.000
Capistrano,10a,34,7,3,6,1,6.000,Castagno,False,0.000,0.010,28.000,200.000,18.670,0.000
Capistrano,10a,34,8,1,6,1,6.000,Castagno,False,0.000,0.010,28.000,200.000,18.670,0.000
Capistrano,10a,34,8,2,8,1,8.000,Castagno,False,0.010,0.020,28.000,200.000,14.000,0.000
Capistrano,10a,34,8,3,11,2,8.000,Castagno,False,0.010,0.040,28.000,200.000,10.180,0.000
Capistrano,10a,34,9,1,6,1,6.000,Castagno,False,0.000,0.010,28.000,200.000,18.670,0.000
Capistrano,10a,34,9,2,8,1,8.000,Castagno,False,0.010,0.020,28.000,200.000,14.000,0.000
Capistrano,10a,34,9,3,8,1,8.000,Castagno,False,0.010,0.020,28.000,200.000,14.000,0.000
Capistrano,10a,34,9,4,6,1,6.000,Castagno,False,0.000,0.010,28.000,200.000,18.670,0.000
Capistrano,10a,34,10,1,8,1,8.000,Castagno,False,0.010,0.020,28.000,200.000,14.000,0.000
Capistrano,10a,34,10,2,6,1,6.000,Castagno,False,0.000,0.010,28.000,200.000,18.670,0.000
Capistrano,10a,34,11,1,8,1,8.000,Castagno,False,0.010,0.020,28.000,200.000,14.000,0.000
Capistrano,10a,34,11,3,8,1,8.000,Castagno,False,0.010,0.020,28.000,200.000,14.000,0.000
Capistrano,10a,34,11,4,8,1,8.000,Castagno,False,0.010,0.020,28.000,200.000,14.000,0.000
Capistrano,10a,34,11,5,6,1,6.000,Castagno,False,0.000,0.010,28.000,200.000,18.670,0.000
Capistrano,10a,34,12,1,6,1,6.000,Castagno,False,0.000,0.010,28.000,200.000,18.670,0.000
Capistrano,10a,34,12,2,8,1,8.000,Castagno,False,0.010,0.020,28.000,200.000,14.000,0.000
Capistrano,10a,34,12,3,8,1,8.000,Castagno,False,0.010,0.020,28.000,200.000,14.000,0.000
Capistrano,10a,34,12,4,6,1,6.000,Castagno,False,0.000,0.010,28.000,200.000,18.670,0.000
Capistrano,10a,34,13,1,6,1,6.000,Castagno,False,0.000,0.010,28.000,200.000,18.670,0.000
Capistrano,10a,34,13,2,8,1,8.000,Castagno,False,0.010,0.020,28.000,200.000,14.000,0.000
Capistrano,10a,34,13,3,6,1,6.000,Castagno,False,0.000,0.010,28.000,200.000,18.670,0.000
Capistrano,10a,34,13,4,8,1,8.000,Castagno,False,0.010,0.020,28.000,200.000,14.000,0.000
Capistrano,10a,34,14,1,8,1,8.000,Castagno,False,0.010,0.020,28.000,200.000,14.000,0.000
Capistrano,10a,34,14,2,6,1,6.000,Castagno,False,0.000,0.010,28.000,200.000,18.670,0.000
Capistrano,10a,34,14,3,8,1,8.000,Castagno,False,0.010,0.020,28.000,200.000,14.000,0.000
Capistrano,10a,34,15,1,8,1,6.000,Castagno,False,0.010,0.020,28.000,200.000,14.000,0.000
Capistrano,10a,34,15,2,6,1,6.000,Castagno,False,0.000,0.010,28.000,200.000,18.670,0.000
Capistrano,10a,34,15,3,6,1,6.000,Castagno,False,0.000,0.010,28.000,200.000,18.670,0.000
Capistrano,10a,34,15,4,8,1,8.000,Castagno,False,0.010,0.020,28.000,200.000,14.000,0.000
Capistrano,10a,34,16,1,6,1,6.000,Castagno,False,0.000,0.010,28.000,200.000,18.670,0.000
Capistrano,10a,34,16,2,8,1,8.000,Castagno,False,0.010,0.020,28.000,200.000,14.000,0.000
Capistrano,10a,34,16,3,6,1,6.000,Castagno,False,0.000,0.010,28.000,200.000,18.670,0.000
Capistrano,10a,34,16,4,6,1,6.000,Castagno,False,0.000,0.010,28.000,200.000,18.670,0.000
Capistrano,10a,34,16,5,8,1,8.000,Castagno,False,0.010,0.020,28.000,200.000,14.000,0.000
Capistrano,10a,34,17,1,6,1,6.000,Castagno,False,0.000,0.010,28.000,200.000,18.670,0.000
Capistrano,10a,34,17,2,8,1,8.000,Castagno,False,0.010,0.020,28.000,200.000,14.000,0.000
Capistrano,10a,34,17,3,8,1,8.000,Castagno,False,0.010,0.020,28.000,200.000,14.000,0.000
Capistrano,10a,34,17,4,6,1,6.000,Castagno,False,0.000,0.010,28.000,200.000,18.670,0.000
Capistrano,10a,34,17,5,8,1,8.000,Castagno,False,0.010,0.020,28.000,200.000,14.000,0.000
Capistrano,10a,34,18,1,8,1,8.000,Castagno,False,0.010,0.020,28.000,200.000,14.000,0.000
Capistrano,10a,34,18,2,8,1,8.000,Castagno,False,0.010,0.020,28.000,200.000,14.000,0.000
Capistrano,10a,34,18,3,6,1,6.000,Castagno,False,0.000,0.010,28.000,200.000,18.670,0.000
Capistrano,10a,34,18,4,8,1,8.000,Castagno,False,0.010,0.020,28.000,200.000,14.000,0.000
Capistrano,10a,34,19,1,8,1,8.000,Castagno,False,0.010,0.020,28.000,200.000,14.000,0.000
Capistrano,10a,34,19,2,6,1,6.000,Castagno,False,0.000,0.010,28.000,200.000,18.670,0.000
Capistrano,10a,34,19,3,8,1,8.000,Castagno,False,0.010,0.020,28.000,200.000,14.000,0.000
Capistrano,10a,34,20,1,6,1,6.000,Castagno,False,0.000,0.010,28.000,200.000,18.670,0.000
Capistrano,10a,34,20,2,8,1,8.000,Castagno,False,0.010,0.020,28.000,200.000,14.000,0.000
Capistrano,10a,34,20,3,8,1,6.000,Castagno,False,0.010,0.020,28.000,200.000,14.000,0.000
Capistrano,10a,34,21,1,6,1,6.000,Castagno,False,0.000,0.010,28.000,200.000,18.670,0.000
Capistrano,10a,34,21,2,8,1,8.000,Castagno,False,0.010,0.020,28.000,200.000,14.000,0.000
Capistrano,10a,34,22,1,8,1,8.000,Castagno,False,0.010,0.020,28.000,200.000,14.000,0.000
Capistrano,10a,34,22,2,8,1,8.000,Castagno,False,0.010,0.020,28.000,200.000,14.000,0.000
Capistrano,10a,34,22,3,6,1,6.000,Castagno,False,0.000,0.010,28.000,200.000,18.670,0.000
Capistrano,10a,34,22,4,6,1,6.000,Castagno,False,0.000,0.010,28.000,200.000,18.670,0.000
Capistrano,10a,34,22,5,8,1,8.000,Castagno,False,0.010,0.020,28.000,200.000,14.000,0.000
Capistrano,10a,34,23,1,8,1,8.000,Castagno,False,0.010,0.020,28.000,200.000,14.000,0.000
Capistrano,10a,34,23,2,6,1,6.000,Castagno,False,0.000,0.010,28.000,200.000,18.670,0.000
Capistrano,10a,34,24,1,8,1,8.000,Castagno,False,0.010,0.020,28.000,200.000,14.000,0.000
Capistrano,10a,34,24,2,8,1,8.000,Castagno,False,0.010,0.020,28.000,200.000,14.000,0.000
Capistrano,10a,34,24,3,6,1,6.000,Castagno,False,0.000,0.010,28.000,200.000,18.670,0.000
Capistrano,10a,34,24,4,8,1,8.000,Castagno,False,0.010,0.020,28.000,200.000,14.000,0.000
Capistrano,10a,34,24,5,6,1,6.000,Castagno,False,0.000,0.010,28.000,200.000,18.670,0.000
Capistrano,10b,36,1,1,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,10b,36,1,2,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,10b,36,1,3,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,10b,36,1,4,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,10b,36,2,1,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,10b,36,2,2,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,10b,36,2,3,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,10b,36,2,4,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,10b,36,2,5,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,10b,36,3,1,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,10b,36,3,2,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,10b,36,3,3,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,10b,36,3,4,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,10b,36,3,mat,10,2,8.000,Castagno,False,0.010,0.030,,,2.000,0.000
Capistrano,10b,36,4,1,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,10b,36,4,2,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,10b,36,4,3,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,10b,36,4,4,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,10b,36,4,5,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,10b,36,5,1,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,10b,36,5,2,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,10b,36,5,3,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,10b,36,5,4,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,10b,36,6,1,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,10b,36,6,2,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,10b,36,6,3,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,10b,36,6,4,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,10b,36,7,1,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,10b,36,7,2,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,10b,36,7,3,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,10b,36,8,1,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,10b,36,8,2,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,10b,36,8,3,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,10b,36,9,1,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,10b,36,9,2,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,10b,36,9,3,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,10b,36,9,4,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,10b,36,10,1,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,10b,36,10,2,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,10b,36,11,1,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,10b,36,11,3,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,10b,36,11,4,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,10b,36,12,1,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,10b,36,12,2,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,10b,36,12,3,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,10b,36,12,4,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,10b,36,13,1,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,10b,36,13,2,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,10b,36,13,3,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,10b,36,13,4,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,10b,36,14,1,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,10b,36,14,2,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,10b,36,14,3,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,10b,36,14,mat,12,2,10.000,Castagno,False,0.010,0.060,,,2.000,0.000
Capistrano,10b,36,15,1,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,10b,36,15,2,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,10b,36,15,3,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,10b,36,15,4,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,10b,36,16,1,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
