Compresa,Particella,Numero,Genere,Diametro,Altezza,Lon,Lat,GaussLon,GaussLat,Note,,,,,,,
Serra,3,11,Faggio,38,,612787,4269886,,,,,,,,,,
Serra,3,12,Pino Laricio,47,,611778,4269918,,,,,,,,,,
Serra,3,13,Pino Laricio,52,,612706,4249913,,,,,,,,,,
Serra,3,14,Faggio,33,,612609,4269904,,,,,,,,,,
Serra,3,15,Faggio,30,,612614,4269824,,,,,,,,,,
Serra,3,16,Faggio,42,,612623,4269721,,,,,,,,,,
Serra,3,17,Abete Bianco,61,,612623,4269716,,,,,,,,,,
Serra,3,18,Faggio,33,,612635,4269716,,,,,,,,,,
Serra,3,19,Faggio,41,,612635,4269716,,,,,,,,,,
Serra,3,20,Faggio,48,,612640,4226717,,,,,,,,,,
Serra,3,21,Douglas,76,,612635,4269716,,,,,,,,,,
Serra,3,22,Pino Laricio,53,,612643,4269717,,,,,,,,,,
Serra,3,23,Pino Laricio,44,,612651,4269716,,,,,,,,,,
Serra,3,24,Faggio,32,,612681,4269675,,,,,,,,,,
Serra,3,25,Douglas,44,,612720,4269651,,,,,,,,,,
Serra,3,26,Douglas,57,,612745,4269650,,,,,,,,,,
Serra,3,27,Faggio,31,,612815,4269658,,,,,,,,,,
Serra,3,28,Faggio,33,,612842,4269680,,,,,,,,,,
Serra,3,29,Faggio,44,,612868,4269670,,,,,,,,,,
Serra,3,30,Douglas,38,,612878,4269667,,,,,,,,,,
Serra,3,31,Douglas,52,,612878,4269641,,,,,,,,,,
Serra,3,32,Faggio,49,,612941,4269641,,,,,,,,,,
Serra,3,33,Faggio,52,,612952,4269625,,,,,,,,,,
Serra,3,34,Faggio,34,,612964,4269654,,,,,,,,,,
Serra,3,35,Douglas,35,,613008,4266742,,,,,,,,,,
Serra,3,36,Faggio,36,,613010,4269742,,,,,,,,,,
Serra,3,37,Castagno,56,,613012,4269741,,,,,,,,,,
Serra,3,38,Faggio,36,,613023,4269655,,,,,,,,,,
Serra,4,1,Douglas,50,30,612493,4269143,,,,,,,,,,
Serra,4,2,Douglas,53,32,612484,4269152,,,,,,,,,,
Serra,4,3,Abete Bianco,42,29,612483,4269158,,,,,,,,,,
Serra,4,4,Faggio,48,28,612530,4269226,,,,,,,,,,
Serra,4,5,Douglas,53,31,612525,4269236,,,,,,,,,,
Serra,4,6,Douglas,40,29,612508,4269242,,,,,,,,,,
Serra,4,7,Pino Laricio,43,25,612468,4269275,,,,,,,,,,
Serra,4,8,Douglas,38,29,612470,4269300,,,,,,,,,,
Serra,4,9,Abete Bianco,55,28,612468,4269321,,,,,,,,,,
Serra,4,10,Abete Bianco,56,30,612484,4269343,,,,,,,,,,
Serra,4,11,Abete Bianco,46,29,612497,4269356,,,,,,,,,,
Serra,4,12,Faggio,36,23,612568,4269401,,,,,,,,,,
Serra,4,13,Douglas,59,36,612610,4269388,,,,,,,,,,
Serra,4,14,Tasso,33,13,612640,4269360,,,,,,,,,,
Serra,4,15,Douglas,47,35,612651,4269357,,,,,,,,,,
Serra,4,16,Abete Bianco,59,28,612662,4269349,,,,,,,,,,
Serra,4,17,Faggio,32,19,612719,4269362,,,,,,,,,,
Serra,4,18,Pino Laricio,50,23,612722,4269365,,,,,,,,,,
Serra,4,19,Faggio,44,26,612708,4269395,,,,,,,,,,
Serra,4,20,Pino Laricio,50,28,612711,4269408,,,,,,,,,,
Serra,4,21,Douglas,39,32,612716,4269420,,,,,,,,,,
Serra,4,22,Faggio,42,26,612802,4269472,,,,,,,,,,
Serra,4,23,Faggio,28,23,612813,4269474,,,,,,,,,,
Serra,4,24,Abete Bianco,53,29,612819,4269457,,,,,,,,,,
Serra,4,25,Douglas,67,35,612875,4269432,,,,,,,,,,
Serra,4,26,Faggio,44,27,612962,4269435,,,,,,,,,,
Serra,5,1,Abete Bianco,97,,613064,4266610,,,,,,,,,,
Serra,5,2,Douglas,58,,613072,4269575,,,,,,,,,,
Serra,5,3,Abete Bianco,79,,613100,4266554,,,,,,,,,,
Serra,5,4,Faggio,51,,613138,4269559,,,,,,,,,,
Serra,5,5,Abete Bianco,59,,613435,4269380,,,,,,,,,,
Serra,5,6,Abete Bianco,71,,613384,4269420,,,,,,,,,,
Serra,5,7,Abete Bianco,45,,614097,4267628,,,,,,,,,,
Serra,5,8,Abete Bianco,53,,614021,4267642,,,,,,,,,,
Serra,5,9,Douglas,37,,614045,4267589,,,,,,,,,,
Serra,5,10,Abete Bianco,30,,614083,4267561,,,,,,,,,,
Serra,5,11,Faggio,50,,614107,4267507,,,,,,,,,,
Serra,5,12,Abete Bianco,37,,614021,4267535,,,,,,,,,,
Serra,5,13,Castagno,43,,613970,4267594,,,,,,,,,,
Serra,5,14,Abete Bianco,47,,614045,4267482,,,,,,,,,,
Serra,5,15,Abete Bianco,37,,613839,4267530,,,,,,,,,,
Serra,5,16,Faggio,54,,613910,4267533,,,,,,,,,,
Serra,5,17,Abete Bianco,54,,613955,4267519,,,,,,,,,,
Serra,5,18,Abete Bianco ,41,,613979,4267465,,,,,,,,,,
Serra,5,19,Abete Bianco,68,,613934,4267479,,,,,,,,,,
Serra,5,20,Abete Bianco,57,,613863,4267476,,,,,,,,,,
Serra,5,21,Faggio,44,,613799,4267465,,,,,,,,,,
Serra,5,22,Faggio,46,,613823,4267412,,,,,,,,,,
Serra,5,23,Faggio,50,,613754,4267398,,,,,,,,,,
Serra,5,24,Faggio,50,,613778,4267344,,,,,,,,,,
Serra,5,25,Abete Bianco,62,,613740,4267310,,,,,,,,,,
Serra,5,26,Castagno,37,,613764,4267257,,,,,,,,,,
Serra,5,27,Faggio,51,,613711,4267261,,,,,,,,,,
Serra,5,28,Faggio,47,,613735,4267208,,,,,,,,,,
Serra,5,29,Abete Bianco,58,,613674,4267202,,,,,,,,,,
Serra,5,30,Abete Bianco,55,,613650,4267256,,,,,,,,,,
Serra,5,31,Faggio,59,,613614,4267194,,,,,,,,,,
Serra,5,32,Abete Bianco,57,,613590,4267247,,,,,,,,,,
Serra,5,33,Faggio,54,,613529,4267246,,,,,,,,,,
Serra,5,34,Abete Bianco,70,,613505,4267299,,,,,,,,,,
Serra,5,35,Abete Bianco,48,,613453,4267318,,,,,,,,,,
Serra,5,36,Abete Bianco,57,,613376,4267354,,,,,,,,,,
Serra,5,37,Castagno,40,,613289,4267392,,,,,,,,,,
Serra,5,38,Faggio,47,,613214,4267422,,,,,,,,,,
Serra,5,39,Abete Bianco,37,,613631,4267342,,,,,,,,,,
Serra,5,40,Faggio,62,,613663,4267390,,,,,,,,,,
Serra,5,41,Abete Bianco,57,,613700,4267435,,,,,,,,,,
Serra,5,42,Abete Bianco,58,,613732,4267484,,,,,,,,,,
Serra,6,1,Abete Bianco,43,,612500,4269098,,,,,,,,,,
Serra,6,2,Abete Bianco,40,,612507,4269090,,,,,,,,,,
Serra,6,3,Abete Bianco,49,,612511,4269086,,,,,,,,,,
Serra,6,4,Abete Bianco,52,,612527,4269075,,,,,,,,,,
Serra,6,5,Castagno,30,,612600,4269035,,,,,,,,,,
Serra,6,6,Douglas,62,,612604,4269034,,,,,,,,,,
Serra,6,7,Douglas,38,,612649,4269028,,,,,,,,,,
Serra,6,8,Pino Laricio,41,,612652,4269029,,,,,,,,,,
Serra,6,9,Pino Laricio,48,,612652,4269036,,,,,,,,,,
Serra,6,10,Castagno,25,,612666,4269044,,,,,,,,,,
Serra,6,11,Castagno,33,,600724,4269149,,,,,,,,,,
Serra,6,12,Douglas,53,,612776,4269230,,,,,,,,,,
Serra,6,13,Castagno,25,,612800,4269217,,,,,,,,,,
Serra,6,14,Ontano,43,,612818,4269217,,,,,,,,,,
Serra,6,15,Abete Bianco,40,,612836,4269206,,,,,,,,,,
Serra,6,16,Abete Bianco,33,,612839,4269204,,,,,,,,,,
Serra,6,17,Douglas,57,,612853,4269195,,,,,,,,,,
Serra,6,18,Castagno ,30,,612907,4269123,,,,,,,,,,
Serra,6,19,Pino Laricio,68,,612899,4269074,,,,,,,,,,
Serra,6,21,Abete Bianco,48,,613799,4267465,,,,,,,,,,
Serra,6,21,Douglas,44,,600852,4269024,,,,,,,,,,
Serra,7,1,Pino Laricio,56,,612120,4268462,,,,,,,,,,
Serra,7,2,Pino Laricio,52,,612121,4268481,,,,,,,,,,
Serra,7,3,Faggio,30,,612170,4268509,,,,,,,,,,
Serra,7,4,Abete Bianco,42,,612207,4268536,,,,,,,,,,
Serra,7,5,Faggio,32,,612242,4268543,,,,,,,,,,
Serra,7,6,Faggio,44,,612243,4268545,,,,,,,,,,
Serra,7,7,Faggio,31,,612266,4268590,,,,,,,,,,
Serra,7,8,Faggio,36,,612294,4268648,,,,,,,,,,
Serra,7,9,Abete Bianco,31,,612295,4268654,,,,,,,,,,
Serra,7,10,Abete Bianco,53,,612299,4268692,,,,,,,,,,
Serra,7,11,Faggio,28,,612301,4268694,,,,,,,,,,
Serra,7,12,Abete Bianco,42,,612304,4268703,,,,,,,,,,
Serra,7,13,Abete Bianco,40,,612306,4268711,,,,,,,,,,
Serra,7,14,Pino Laricio,47,,612290,4268692,,,,,,,,,,
Serra,7,15,Faggio,38,,612259,4268652,,,,,,,,,,
Serra,7,16,Pino Laricio,52,,612255,4268642,,,,,,,,,,
Serra,7,17,Pino Laricio,58,,612228,4268642,,,,,,,,,,
Serra,7,18,Pino Laricio,49,,612227,4268641,,,,,,,,,,
Serra,7,19,Castagno,27,,612223,4268636,,,,,,,,,,
Serra,7,20,Pino Laricio,53,,612197,4268638,,,,,,,,,,
Serra,7,21,Pino Laricio,52,,612197,4268648,,,,,,,,,,
Serra,7,22,Faggio,36,,612199,4268668,,,,,,,,,,
Serra,7,23,Faggio,30,,612197,4268680,,,,,,,,,,
Serra,7,24,Ciliegio,22,,612186,4268702,,,,,,,,,,
Serra,7,25,Pino Laricio,44,,612176,4268708,,,,,,,,,,
Serra,7,26,Pino Laricio,42,,612171,4268711,,,,,,,,,,
Serra,7,27,Pino Laricio,36,,612142,4268708,,,,,,,,,,
Serra,7,28,Abete Bianco,33,,612067,4268768,,,,,,,,,,
Serra,7,29,Faggio,44,,612068,4268775,,,,,,,,,,
Serra,7,30,Abete Bianco,40,,612075,4268795,,,,,,,,,,
Serra,7,31,Abete Bianco,38,,612085,4268809,,,,,,,,,,
Serra,7,32,Abete Bianco,41,,612086,4268841,,,,,,,,,,
Serra,7,33,Faggio,30,,612105,4268885,,,,,,,,,,
Serra,7,34,Abete Bianco,35,,612133,4268894,,,,,,,,,,
Serra,7,35,Abete Bianco,33,,612151,4268904,,,,,,,,,,
Serra,7,36,Faggio,32,,612248,4268901,,,,,,,,,,
Serra,7,37,Castagno,37,,612282,4268993,,,,,,,,,,
Serra,7,38,Faggio,32,,623325,4269021,,,,,,,,,,
Serra,7,39,Faggio,37,,612365,4269037,,,,,,,,,,
Serra,7,40,Faggio,32,,612367,4269052,,,,,,,,,,
Serra,7,41,Abete Bianco,44,,612366,4269128,,,,,,,,,,
Serra,7,42,Castagno,47,,612368,4269160,,,,,,,,,,
Serra,7,43,Douglas,70,,612370,4269199,,,,,,,,,,
Serra,7,44,Douglas,52,,612348,4269230,,,,,,,,,,
Serra,7,45,Faggio,24,,612331,4269254,,,,,,,,,,
Serra,7,46,Pino Laricio,34,,612266,4269268,,,,,,,,,,
Serra,8,1,Abete Bianco,57,,612327,4268433,,,,,,,,,,
Serra,8,2,Abete Bianco,40,,612621,4268814,,,,,,,,,,
Serra,8,3,Abete Bianco,47,,612373,4268625,,,,,,,,,,
Serra,8,4,Abete Rosso,37,,612219,4268290,,,,,,,,,,
Serra,8,5,Abete Rosso,62,,612207,4268340,,,,,,,,,,
Serra,8,6,Abete Bianco,57,,612203,4268392,,,,,,,,,,
Serra,8,7,Abete Bianco,48,,612249,4268383,,,,,,,,,,
Serra,8,8,Abete Bianco,37,,612257,4268311,,,,,,,,,,
Serra,8,9,Abete Bianco,40,,612361,4268277,,,,,,,,,,
Serra,8,10,Abete Bianco,43,,612395,4268321,,,,,,,,,,
Serra,8,11,Pioppo Tremulo,58,,613411,4269202,,,,,,,,,,
Serra,8,12,Pioppo Tremulo,48,,613384,4269202,,,,,,,,,,
Serra,8,13,Faggio,37,,613489,4269248,,,,,,,,,,
Serra,8,14,Faggio,40,,613529,4269232,,,,,,,,,,
Serra,8,15,Faggio,43,,612473,4268460,,,,,,,,,,
Serra,8,16,Abete Bianco,58,,612433,4268472,,,,,,,,,,
Serra,8,17,Abete Bianco,43,,613354,4269112,,,,,,,,,,
Serra,8,18,Abete Bianco,63,,612363,4268563,,,,,,,,,,
Serra,8,19,Abete Bianco,58,,612373,4268596,,,,,,,,,,
Serra,8,20,Abete Bianco,45,,612375,4268649,,,,,,,,,,
Serra,8,21,Abete Bianco,57,,612427,4268681,,,,,,,,,,
Serra,8,22,Abete Bianco,64,,612468,4268593,,,,,,,,,,
Serra,8,23,Abete Bianco,34,,613318,4268986,,,,,,,,,,
Serra,8,24,Abete Bianco,45,,613335,4268960,,,,,,,,,,
Serra,8,25,Abete Bianco,55,,613287,4269003,,,,,,,,,,
Serra,8,26,Abete Bianco,50,,612467,4268625,,,,,,,,,,
Serra,8,27,Castagno,32,,612543,4268554,,,,,,,,,,
Serra,8,28,Abete Bianco,49,,613269,4269136,,,,,,,,,,
Serra,8,29,Abete Bianco,45,,613227,4269139,,,,,,,,,,
Serra,8,30,Abete Bianco,44,,613186,4269100,,,,,,,,,,
Serra,8,31,Abete Bianco,62,,612562,4268582,,,,,,,,,,
Serra,8,32,Abete Bianco,52,,612596,4268567,,,,,,,,,,
Serra,8,33,Abete Bianco,50,,612694,4268564,,,,,,,,,,
Serra,8,34,Abete Bianco,53,,612806,4268596,,,,,,,,,,
Serra,8,35,Abete Bianco,42,,612741,4268640,,,,,,,,,,
Serra,8,36,Abete Bianco,48,,612802,4268689,,,,,,,,,,
Serra,8,37,Abete Bianco,53,,612827,4268738,,,,,,,,,,
Serra,8,38,Abete Rosso,40,,612867,4268758,,,,,,,,,,
Serra,8,39,Faggio,56,,613196,4268819,,,,,,,,,,
Serra,8,40,Abete Bianco,38,,613199,4268766,,,,,,,,,,
Serra,8,41,Abete Bianco,54,,613178,4268711,,,,,,,,,,
Serra,8,42,Abete Bianco,58,,612892,4268807,,,,,,,,,,
Serra,8,43,Abete Bianco,43,,613168,4268663,,,,,,,,,,
Serra,8,44,Abete Rosso,34,,612815,4268801,,,,,,,,,,
Serra,8,45,Douglas,58,,612800,4268848,,,,,,,,,,
Serra,8,46,Abete Bianco,57,,613071,4268600,,,,,,,,,,
Serra,8,47,Castagno,38,,613055,4268555,,,,,,,,,,
Serra,8,48,Abete Bianco,58,,612862,4268838,,,,,,,,,,
Serra,8,49,Abete Bianco,47,,612810,4268882,,,,,,,,,,
Serra,8,50,Faggio,37,,612932,4268557,,,,,,,,,,
Serra,8,51,Faggio,35,,612550,4268879,,,,,,,,,,
Serra,8,52,Abete Bianco,50,,612988,4268622,,,,,,,,,,
Serra,8,53,Castagno,26,,612532,4268720,,,,,,,,,,
Serra,8,54,Abete Bianco,56,,612569,4268714,,,,,,,,,,
Serra,8,55,Abete Bianco,38,,613149,4268849,,,,,,,,,,
Serra,8,56,Abete Bianco,51,,612621,4268617,,,,,,,,,,
Serra,8,57,Abete Bianco,55,,613106,4268894,,,,,,,,,,
Serra,8,58,Abete Bianco,53,,613140,4268912,,,,,,,,,,
Serra,8,59,Abete Bianco,37,,612569,4268714,,,,,,,,,,
Serra,8,60,Abete Bianco,49,,612840,4268850,,,,,,,,,,
Serra,8,61,Abete Bianco,48,,613217,4268898,,,,,,,,,,
Serra,8,62,Abete Bianco,50,,612797,4268770,,,,,,,,,,
Serra,8,63,Abete Bianco,47,,612787,4268736,,,,,,,,,,
Serra,9,1,Abete Bianco,62,,613449,4268984,,,,,,,,,,
Serra,9,2,Abete Bianco,57,,613493,4269028,,,,,,,,,,
Serra,9,3,Abete Bianco,64,,613546,4269026,,,,,,,,,,
Serra,9,4,Abete Rosso,50,,613550,4269073,,,,,,,,,,
Serra,9,5,Abete Rosso,32,,613588,4269167,,,,,,,,,,
Serra,9,6,Abete Bianco,52,,613471,4269103,,,,,,,,,,
Serra,9,7,Abete Bianco,49,,613494,4269169,,,,,,,,,,
Serra,9,8,Abete Bianco,60,,613535,4269186,,,,,,,,,,
Serra,9,9,Abete Bianco,45,,613492,4269214,,,,,,,,,,
Serra,9,10,Abete Bianco,66,,613444,4269179,,,,,,,,,,
Serra,9,11,Pioppo Tremulo,55,,613411,4269202,,,,,,,,,,
Serra,9,12,Pioppo Tremulo,48,,613384,4269202,,,,,,,,,,
Serra,9,13,Faggio,37,,613489,4269248,,,,,,,,,,
Serra,9,14,Faggio,40,,613529,4269232,,,,,,,,,,
Serra,9,15,Faggio,43,,613317,4269145,,,,,,,,,,
Serra,9,16,Abete Bianco,58,,613388,4269146,,,,,,,,,,
Serra,9,17,Abete Bianco,43,,613354,4269112,,,,,,,,,,
Serra,9,18,Abete Bianco,63,,613345,4269076,,,,,,,,,,
Serra,9,19,Abete Bianco,62,,613449,4269053,,,,,,,,,,
Serra,9,20,Abete Bianco,67,,613401,4269023,,,,,,,,,,
Serra,9,21,Abete Bianco,57,,613361,4269020,,,,,,,,,,
Serra,9,22,Abete Bianco,65,,613390,4268980,,,,,,,,,,
Serra,9,23,Abete Bianco,39,,613318,4268986,,,,,,,,,,
Serra,9,24,Abete Bianco,45,,613335,4268960,,,,,,,,,,
Serra,9,25,Abete Bianco,55,,613287,4269003,,,,,,,,,,
Serra,9,26,Abete Bianco,50,,613274,4269052,,,,,,,,,,
Serra,9,27,Castagno,32,,613220,4268969,,,,,,,,,,
Serra,9,28,Abete Bianco,49,,613269,4269136,,,,,,,,,,
Serra,9,29,Abete Bianco,58,,613227,4269139,,,,,,,,,,
Serra,9,30,Abete Bianco,58,,613186,4269100,,,,,,,,,,
Serra,9,31,Abete Bianco,52,,613255,4269090,,,,,,,,,,
Serra,9,32,Abete Bianco,57,,613176,4269073,,,,,,,,,,
Serra,9,33,Abete Bianco,54,,,,,,,,,,,,,
Serra,9,34,Abete Bianco,70,,613129,4268981,,,,,,,,,,
Serra,9,35,Abete Bianco,48,,613138,4269007,,,,,,,,,,
Serra,9,36,Abete Bianco,57,,613166,4269040,,,,,,,,,,
Serra,9,37,Abete Bianco,40,,613164,4269012,,,,,,,,,,
Serra,9,38,Abete Rosso,47,,613220,4269064,,,,,,,,,,
Serra,9,39,Faggio,37,,613196,4268819,,,,,,,,,,
Serra,9,40,Abete Bianco,62,,613199,4268766,,,,,,,,,,
Serra,9,41,Abete Bianco,57,,613178,4268711,,,,,,,,,,
Serra,9,42,Abete Bianco,58,,613134,4268706,,,,,,,,,,
Serra,9,43,Abete Bianco,43,,613168,4268663,,,,,,,,,,
Serra,9,44,Abete Rosso,34,,613128,4268630,,,,,,,,,,
Serra,9,45,Douglas,58,,613105,4268575,,,,,,,,,,
Serra,9,46,Abete Bianco,57,,613071,4268600,,,,,,,,,,
Serra,9,47,Castagno,38,,613055,4268555,,,,,,,,,,
Serra,9,48,Abete Bianco,58,,613009,4268570,,,,,,,,,,
Serra,9,49,Abete Bianco,47,,612997,4268532,,,,,,,,,,
Serra,9,50,Faggio,37,,612932,4268557,,,,,,,,,,
Serra,9,51,Faggio,35,,612935,4268600,,,,,,,,,,
Serra,9,52,Abete Bianco,50,,612988,4268622,,,,,,,,,,
Serra,9,53,Castagno,26,,613055,4268741,,,,,,,,,,
Serra,9,54,Abete Bianco,56,,613068,4268785,,,,,,,,,,
Serra,9,55,Abete Bianco,38,,613149,4268849,,,,,,,,,,
Serra,9,56,Abete Bianco,54,,613108,4268853,,,,,,,,,,
Serra,9,57,Abete Bianco,57,,613106,4268894,,,,,,,,,,
Serra,9,58,Abete Bianco,58,,613140,4268912,,,,,,,,,,
Serra,9,59,Abete Bianco,34,,613139,4268878,,,,,,,,,,
Serra,9,60,Abete Bianco,58,,613214,4268931,,,,,,,,,,
Serra,9,61,Abete Bianco,52,,613217,4268898,,,,,,,,,,
Serra,9,62,Abete Bianco,40,,613246,4268915,,,,,,,,,,
Serra,9,63,Abete Bianco,36,,613282,4268924,,,,,,,,,,
Serra,11,1,Abete Bianco,52,,613893,4268559,,,,,,,,,,
Serra,11,2,Betulla Bianca,24,,613974,4268405,,,,,,,,,,
Serra,11,3,Castagno,28,,613990,4268418,,,,,,,,,,
Serra,11,4,Abete Bianco,45,,614004,4268501,,,,,,,,,,
Serra,11,5,Castagno,32,,614004,4268526,,,,,,,,,,
Serra,11,6,Abete Bianco,40,,614029,4268640,,,,,,,,,,
Serra,11,7,Abete Bianco,69,,613706,4268591,,,,,,,,,,
Serra,11,8,Douglas,60,,613655,4268607,,,,,,,,,,
Serra,11,9,Douglas,60,,613550,4268638,,,,,,,,,,
Serra,11,10,Abete Rosso,66,,613347,4268541,,,,,,,,,,
Serra,11,11,Douglas,55,,613595,4268652,,,,,,,,,,
Serra,11,12,Abete Bianco,48,,613648,4268663,,,,,,,,,,
Serra,11,13,Faggio,37,,613725,4268678,,,,,,,,,,
Serra,11,14,Castagno,36,,613804,4268703,,,,,,,,,,
Serra,11,15,Castagno,39,,613844,4268712,,,,,,,,,,
Serra,11,16,Douglas,55,,613847,4268684,,,,,,,,,,
Serra,11,17,Abete Bianco,48,,613883,4268665,,,,,,,,,,
Serra,11,18,Faggio,37,,613895,4268658,,,,,,,,,,
Serra,11,19,Faggio,40,,613911,4268662,,,,,,,,,,
Serra,11,20,Faggio,43,,613480,4268574,,,,,,,,,,
Serra,11,21,Douglas,55,,614089,4268710,,,,,,,,,,
Serra,11,22,Abete Bianco,48,,613623,4268763,,,,,,,,,,
Serra,11,23,Faggio,44,,613570,4268800,,,,,,,,,,
Serra,11,24,Abete Rosso,47,,613495,4268804,,,,,,,,,,
Serra,11,25,Abete Bianco,45,,614145,4268822,,,,,,,,,,
Serra,11,26,Douglas,52,,614181,4268902,,,,,,,,,,
Serra,11,27,Abete Bianco,46,,614190,4268907,,,,,,,,,,
Serra,11,28,Faggio,47,,614102,4268829,,,,,,,,,,
Serra,11,29,Abete Bianco,50,,614154,4268838,,,,,,,,,,
Serra,11,30,Abete Bianco,53,,614120,4268547,,,,,,,,,,
Serra,11,31,Douglas,55,,614177,4268829,,,,,,,,,,
Serra,11,32,Abete Bianco,48,,614108,4268924,,,,,,,,,,
Serra,11,33,Faggio,37,,614127,4268935,,,,,,,,,,
Serra,11,34,Abete Bianco,40,,614151,4268932,,,,,,,,,,
Serra,11,35,Douglas,43,,614064,4268922,,,,,,,,,,
Serra,11,36,Douglas,55,,614087,4268929,,,,,,,,,,
Serra,11,37,Faggio,48,,614018,4268882,,,,,,,,,,
Serra,11,38,Faggio,37,,614027,4268891,,,,,,,,,,
Serra,11,39,Faggio,40,,614019,4268934,,,,,,,,,,
Serra,11,40,Faggio,43,,614025,4268633,,,,,,,,,,
Serra,11,41,Douglas,55,,614010,4268958,,,,,,,,,,
Serra,11,42,Abete Bianco,48,,614004,4268971,,,,,,,,,,
Serra,11,43,Faggio,37,,614090,4268985,,,,,,,,,,
Serra,11,44,Castagno,40,,614028,4268088,,,,,,,,,,
Serra,11,45,Castagno,43,,614013,4268083,,,,,,,,,,
Serra,11,46,Faggio,37,,614014,4268098,,,,,,,,,,
Serra,11,47,Pino Laricio,58,,614013,4268163,,,,,,,,,,
Serra,11,48,Faggio,43,,614083,4268547,,,,,,,,,,
Serra,11,49,Abete Bianco,52,,614318,4268381,,,,,,,,,,
Serra,11,50,Abete Bianco,71,,614334,4268361,,,,,,,,,,
Serra,11,51,Abete Bianco,70,,614351,4268239,,,,,,,,,,
Serra,11,52,Abete Rosso,50,,614317,4268247,,,,,,,,,,
Serra,11,53,Abete Rosso,55,,614320,4268227,,,,,,,,,,
Serra,11,54,Abete Bianco,62,,614364,4268215,,,,,,,,,,
Serra,11,55,Abete Bianco,54,,614379,4268205,,,,,,,,,,
Serra,11,56,Douglas,55,,614333,4268157,,,,,,,,,,
Serra,11,57,Douglas,54,,614321,4268946,,,,,,,,,,
Serra,11,58,Douglas,55,,614318,4268872,,,,,,,,,,
Serra,11,59,Douglas,48,,614315,4268873,,,,,,,,,,
Serra,11,60,Abete Bianco,60,,614308,4268514,,,,,,,,,,
Serra,11,61,Douglas,53,,614309,4268871,,,,,,,,,,
Serra,11,62,Abete Rosso,48,,614304,4268770,,,,,,,,,,
Serra,11,63,Douglas,52,,614311,4268470,,,,,,,,,,
Serra,11,64,Douglas,53,,614315,4268514,,,,,,,,,,
Serra,11,65,Abete Bianco,51,,614316,4268224,,,,,,,,,,
Serra,11,66,Abete Rosso,47,,614329,4268657,,,,,,,,,,
Serra,12,1,Abete Bianco,60,,612498,4268189,,,,,,,,,,
Serra,12,2,Pino Laricio,52,,612508,4268150,,,,,,,,,,
Serra,12,3,Abete Bianco,48,,612504,4268133,,,,,,,,,,
Serra,12,4,Abete Bianco,50,,612501,4268051,,,,,,,,,,
Serra,12,5,Faggio,50,,612506,4268889,,,,,,,,,,
Serra,12,6,Abete Bianco,48,,612413,4268898,,,,,,,,,,
Serra,12,7,Abete Bianco,58,,612249,4268349,,,,,,,,,,
Serra,12,8,Faggio,41,,613488,4268409,,,,,,,,,,
Serra,12,9,Abete Bianco,52,,613473,4268407,,,,,,,,,,
Serra,12,10,Abete Bianco,51,,613475,4268419,,,,,,,,,,
Serra,12,11,Abete Bianco,61,,613421,4268402,,,,,,,,,,
Serra,12,12,Pino Laricio,54,,613289,4268434,,,,,,,,,,
